fetched_at_utc,city,condition_id,question,active,closed,end_date_iso,start_date_iso,volume_usdc,volume_24h_usdc,liquidity_usdc,market_slug,book_ts,yes_best_bid,no_best_bid,yes_best_ask,no_best_ask,yes_ask_depth_usdc,no_ask_depth_usdc,yes_vwap_buy_100,no_vwap_buy_100,outcome_probs_json,clob_token_ids_json
2026-10-05T00:10:02.814801+00:00,San Francisco,0x465afe0938ae8f46b864b39b2d2d0b928f7c2965cc71b9aeef61d3cbb442bbf9,Will the highest temperature in San Francisco be 94°F or higher on October 5?,True,False,2026-10-05,2026-10-03,221.07,180.0,3566.64674,,1791159063000,,0.996,0.004,,19891.69,0.0,0.052573,,"{""Yes"": 0.002, ""No"": 0.998}","[""25742713808706281821335028507569124311595164689462939490514645577066048163248"", ""26459462373173811077990222043247983662355285812146439080921891829813108117688""]"
2026-10-05T00:10:02.814810+00:00,San Francisco,0x6ad744908372766ff8f434c8c5def34cf4438cb1af87975c1c4ca41777dc0231,Will the lowest temperature in San Francisco be 53°F or below on October 6?,True,False,2026-10-06,2026-10-04,0.0,0.0,18.661,,1791155281657,0.03,0.9,0.1,0.97,81.38,436.96,,0.982277,"{""Yes"": 0.065, ""No"": 0.935}","[""25292435149446693390691343693694243849689540490601301211931141000397671957027"", ""86708088094305194319126812578225848152542550349995143285361703429448640465261""]"
2026-10-05T00:10:02.814819+00:00,San Francisco,0xff9ebdc8de29709f9e4c97539905d7303cdaf1eb53083ebcabd9e9aa4742843e,Will the lowest temperature in San Francisco be between 54-55°F on October 6?,True,False,2026-10-06,2026-10-04,0.0,0.0,631.9418,,1791157936725,,0.33,0.67,,11910.03,0.0,0.790159,,"{""Yes"": 0.335, ""No"": 0.665}","[""87772805157688887095708751875074470632027805164091748712761184140962808008341"", ""108096379886215105883229885235052269555090197259143410909203187335105926314303""]"
2026-10-05T00:10:02.814827+00:00,San Francisco,0x71983200ee99ab063d925af8e1c409280e269554e20206b90c0f53f8b8af543b,Will the lowest temperature in San Francisco be between 56-57°F on October 6?,True,False,2026-10-06,2026-10-04,0.0,0.0,625.2018,,1791158458733,,0.32,0.68,,11866.33,0.0,0.804778,,"{""Yes"": 0.34, ""No"": 0.66}","[""28741062715996637021169637100912524923746672279263313661258581977334799567511"", ""58223543333019946194304743901560739144330745156337935538493836117424629284691""]"
2026-10-05T00:10:02.814835+00:00,San Francisco,0x4628658dc072f806840f0d2cbb3321bb18dab7ee7554ee2c95e38c904e509b79,Will the lowest temperature in San Francisco be between 58-59°F on October 6?,True,False,2026-10-06,2026-10-04,0.0,0.0,623.5118,,1791158277047,,0.32,0.68,,11866.33,0.0,0.804778,,"{""Yes"": 0.34, ""No"": 0.66}","[""26988760730873476589229022235574814113783490889096347715494199890052172985260"", ""103288812429670384920366162023857114401241127621171494877900069247886536692151""]"
2026-10-05T00:10:02.814843+00:00,San Francisco,0x60c59e2b334e727f883b77df0aebff9662d88ae5118e9c23eba725e717d2838d,Will the lowest temperature in San Francisco be between 60-61°F on October 6?,True,False,2026-10-06,2026-10-04,0.0,0.0,623.5118,,1791158385052,,0.32,0.68,,11866.33,0.0,0.804778,,"{""Yes"": 0.34, ""No"": 0.66}","[""14669098839016494400428420888382200585959286083318323075398111743905956842334"", ""84063230164087750096600976850632990730337319558614955983717477852617116862375""]"
2026-10-05T00:10:02.814853+00:00,San Francisco,0x79f9fbdb58d239af37bd4ee7d01077df256f539954436342ae4d323d786226ca,Will the lowest temperature in San Francisco be between 62-63°F on October 6?,True,False,2026-10-06,2026-10-04,0.0,0.0,626.9418,,1791158770623,,0.33,0.67,,11900.36,0.0,0.790159,,"{""Yes"": 0.335, ""No"": 0.665}","[""26603885300760566164545300796713781956584140870250371489153025265329437774593"", ""58451471794895059406130110558116931980953851537090453748384611197037190767893""]"
2026-10-05T00:10:02.814860+00:00,San Francisco,0x841f60932eb33f1bdb368a056ebf587486905c308540f5aeedb4653339b69fba,Will the lowest temperature in San Francisco be between 64-65°F on October 6?,True,False,2026-10-06,2026-10-04,0.0,0.0,628.7618,,1791158548546,,0.33,0.67,,11884.34,0.0,0.790159,,"{""Yes"": 0.335, ""No"": 0.665}","[""6520824631651000364156665568962234211312810115106963922859489102580643857310"", ""11616141603965801896576506105150471234525744395942515045756792477637849125301""]"
2026-10-05T00:10:02.814868+00:00,San Francisco,0xd61a903653e6fe5be7e023ecc31ef3ec2e831975640d58ad82cd628341dedfb7,Will the lowest temperature in San Francisco be between 66-67°F on October 6?,True,False,2026-10-06,2026-10-04,0.0,0.0,628.6318,,1791158901873,,0.33,0.67,,11884.34,0.0,0.790159,,"{""Yes"": 0.335, ""No"": 0.665}","[""105178658325319208427818920316321754968516649186899187433976938182665909923519"", ""21916810608071757674045270811255132858966749688637179635285758494681225171245""]"
2026-10-05T00:10:02.814876+00:00,San Francisco,0x2aad1ac0e2f416629a755ed20c5e52938203f5b6b026ea0aa1d446f69f792ef3,Will the lowest temperature in San Francisco be between 68-69°F on October 6?,True,False,2026-10-06,2026-10-04,0.0,0.0,666.2618,,1791158164518,,0.33,0.67,,12126.71,0.0,0.787785,,"{""Yes"": 0.335, ""No"": 0.665}","[""28096015390294024869461864851811323055706249404318063786576415205182910005376"", ""111525899610937099042675294856519158169407379748492027014493107413379959499259""]"
2026-10-05T00:10:02.814884+00:00,San Francisco,0x49e88970ecd26cd5f8cbc639c8adf01503c77ec0d8a6b0992aad2ccf96e59394,Will the lowest temperature in San Francisco be between 70-71°F on October 6?,True,False,2026-10-06,2026-10-04,0.0,0.0,667.5418,,1791158293112,,0.33,0.67,,12176.56,0.0,0.787785,,"{""Yes"": 0.335, ""No"": 0.665}","[""64685319801068404708549716321880616688897489000473818680614875098469324973384"", ""14807718645785213124963322936308916887396207563286387076054004004777008687564""]"
2026-10-05T00:10:02.814892+00:00,San Francisco,0x24c491a36b6720cdee8f06c08501ba0034af52b1477e0d19970ba710e8b37be7,Will the lowest temperature in San Francisco be 72°F or higher on October 6?,True,False,2026-10-06,2026-10-04,0.0,0.0,4.0,,1791127974085,,0.03,0.97,,146.0,0.0,0.970297,,"{""Yes"": 0.485, ""No"": 0.515}","[""9488775096749059093939418060328200950542026198811854998803421255322692881361"", ""99227137731534715385532022369939609587647353053068004153012965105991634675271""]"
2026-10-05T00:10:02.814901+00:00,San Francisco,0xd4912349fe40402d736b4b180de5830563eec231e621ae69c3386e6bd5ce4072,Will the highest temperature in San Francisco be 77°F or below on October 6?,True,False,2026-10-06,2026-10-04,757.1091340000003,757.109134,2062.42299,,1791159047832,0.173,0.812,0.188,0.827,8358.7,3517.28,0.204244,0.827876,"{""Yes"": 0.1845, ""No"": 0.8155}","[""103173702253259821531479910147119792724492398484048382764294899248725317093991"", ""27410202993298040919752732911304004877440910326503572293426274604332723877247""]"
2026-10-05T00:10:02.814910+00:00,San Francisco,0xea5b31853139d3bcdcacbddac65d05a6b767dbe208df85d897e43d1fff7c716f,Will the highest temperature in San Francisco be between 78-79°F on October 6?,True,False,2026-10-06,2026-10-04,79.42857000000001,79.42857000000001,3209.2748,,1791159070879,0.14,0.84,0.16,0.86,13132.97,9263.99,0.192563,0.86,"{""Yes"": 0.155, ""No"": 0.845}","[""104409816960105590114346556013383347905804448570169743092195029101020966915085"", ""2608645193050509710435969170255772185940880672110183261517760486855579754420""]"
2026-10-05T00:10:02.814918+00:00,San Francisco,0x994f78fa377dfa669587d457245c7a91e879fa0dd967d3553c6df81f439a7d15,Will the highest temperature in San Francisco be between 80-81°F on October 6?,True,False,2026-10-06,2026-10-04,0.0,0.0,1210.6381,,1791159023342,,0.72,0.28,,16400.85,0.0,0.416864,,"{""Yes"": 0.1, ""No"": 0.9}","[""27738285296909357040750613097425531154267838191227017422675391611542678208385"", ""90656700242905939944250235063122999655728702831081869630600722862859494041750""]"
2026-10-05T00:10:02.814927+00:00,San Francisco,0xc8046901244d889957f7c3828b197882c73f0cab8e0ebaf5ddd1137726aa018e,Will the highest temperature in San Francisco be between 82-83°F on October 6?,True,False,2026-10-06,2026-10-04,10.0,10.0,1107.248,,1791158843397,,0.63,0.37,,13619.77,0.0,0.442145,,"{""Yes"": 0.1, ""No"": 0.9}","[""91377120507996871749390179623471447912785146494837681460221385590244965382167"", ""47389899236530656519427810076173299424224547905813126892675964012820118393366""]"
2026-10-05T00:10:02.814939+00:00,San Francisco,0xe33e9a0937d90e74d9923a042e919ec075dd322bb95f3bca41e57c17d3e39f2a,Will the highest temperature in San Francisco be between 84-85°F on October 6?,True,False,2026-10-06,2026-10-04,98.1,98.1,2237.0346,,1791159056941,0.17,0.82,0.18,0.83,13380.51,8964.29,0.223624,0.836653,"{""Yes"": 0.175, ""No"": 0.825}","[""30695733850482797853551099585307813281518835007624211664747694800711476924490"", ""95943373715282020523630855125947624897931644441166358193861719798605714160674""]"
2026-10-05T00:10:02.814948+00:00,San Francisco,0xb83a066c6dbc41e3951ecca42864e6e009bbf038d33b53a1c8ccd27d1e704e56,Will the highest temperature in San Francisco be between 86-87°F on October 6?,True,False,2026-10-06,2026-10-04,279.432289,279.432289,1833.0798,,1791159064564,0.14,0.83,0.17,0.86,16273.48,1999.0,0.180562,0.867138,"{""Yes"": 0.16, ""No"": 0.84}","[""50026699588527818383622529994948895823411279833208766600444790212523332584622"", ""42850423817773007165484379528269997742712236182421167094450946777102833872523""]"
2026-10-05T00:10:02.814956+00:00,San Francisco,0x7886e9f62a5a9f52204ff63ecfcc07788566b3b8cd8b01ac84fee2041e0c68b2,Will the highest temperature in San Francisco be between 88-89°F on October 6?,True,False,2026-10-06,2026-10-04,40.460499999999996,40.460499999999996,1571.6382,,1791159064093,0.04,0.92,0.08,0.96,13264.98,900.69,0.121078,0.968054,"{""Yes"": 0.06, ""No"": 0.94}","[""108229175024237011474773406230819329700539203946994251428179465908489385399792"", ""89334310502414880930380130232296697131852178831136173797150896651492038453272""]"
2026-10-05T00:10:02.814964+00:00,San Francisco,0xa834982699e735742aa5154ce4f82441194fdbfb8c488c149aea9c29dfd89f3a,Will the highest temperature in San Francisco be between 90-91°F on October 6?,True,False,2026-10-06,2026-10-04,100.404,100.404,1114.94896,,1791159019045,0.003,0.86,0.14,0.997,14961.42,564.01,0.291551,0.997,"{""Yes"": 0.037, ""No"": 0.963}","[""102858666340890978490575375785510928632225784609070141403982083540242846413488"", ""52826813371382245929912763542127168977088512540409914150848576298978912640269""]"
2026-10-05T00:10:02.814972+00:00,San Francisco,0x07d3ecf64ce9c6961e1f4c466f4614ff9bb1045ba97b2c5da25f13e34278c167,Will the highest temperature in San Francisco be between 92-93°F on October 6?,True,False,2026-10-06,2026-10-04,218.6351,223.6351,1699.80602,,1791158974843,0.001,0.94,0.06,0.999,21246.01,151.67,0.171377,0.999,"{""Yes"": 0.0305, ""No"": 0.9695}","[""11857470527578899458406323263795264400289999948778022991671808397841015758253"", ""82331750787267605089946274473301747990470981708150576783859725093935864005325""]"
2026-10-05T00:10:02.814980+00:00,San Francisco,0x14a017c29ac77a8fc8ead1294e51f5b03435da3d3d1997527c6233933af133ad,Will the highest temperature in San Francisco be between 94-95°F on October 6?,True,False,2026-10-06,2026-10-04,217.4151,217.4151,2179.72051,,1791158975144,0.001,0.95,0.05,0.999,21427.68,118.59,0.135222,0.999,"{""Yes"": 0.026, ""No"": 0.974}","[""526941353268170257412429483598003695790889125561909420794085794409115712487"", ""31547055668528360205993851093035347360497067458941259197899464156423182714623""]"
2026-10-05T00:10:02.814989+00:00,San Francisco,0x5e359d4a1f38feaa99543d51fcb780fd45fbb36cef5bab5857733a6569a68766,Will the highest temperature in San Francisco be 96°F or higher on October 6?,True,False,2026-10-06,2026-10-04,239.506669,239.506669,2562.49559,,1791159028429,0.002,0.977,0.023,0.998,9572.21,196.12,0.070431,0.99875,"{""Yes"": 0.01, ""No"": 0.99}","[""27778138904803385567515256361500826445643874981776319487174413686469181049072"", ""114857496800092904284760528689128537466196297537463054781572349340652308002865""]"
2026-10-05T05:38:48.238028+00:00,San Francisco,0xfcca0bc1631219cf7d890d921d242ae0c9b9d1548ec4f280fce30352b73f635f,Will the lowest temperature in San Francisco be 53°F or below on October 4?,True,False,2026-10-04,2026-10-02,68.0,0.0,336.541,,1791177872169,,0.98,0.02,,2541.46,0.0,0.316848,,"{""Yes"": 0.01, ""No"": 0.99}","[""16921814682382206384329059012686868856097787634677953013839802143352410924046"", ""81132787357028236748508087752062303012761688625706258700004618477160166997724""]"
2026-10-05T05:38:48.238064+00:00,San Francisco,0x48388f9b0e93bd0d71c6264920e178987608a234e3c7a639a3545ee36dc57d91,Will the lowest temperature in San Francisco be between 54-55°F on October 4?,True,False,2026-10-04,2026-10-02,14.994,14.994,121.8026,,1791178436293,,0.96,0.04,,412.58,0.0,0.51476,,"{""Yes"": 0.02, ""No"": 0.98}","[""90566672594034940668265443479792993867243384784274279875040599419715531737834"", ""30877982707642748138780467506923727317838570964906817024471496289880802090626""]"
2026-10-05T05:38:48.238083+00:00,San Francisco,0xc82530701e75a5a38937c9faedc180f06e29bf93d6767f4c1e1a61277acacaac,Will the lowest temperature in San Francisco be between 56-57°F on October 4?,True,False,2026-10-04,2026-10-02,14.994,14.994,121.0455,,1791178324424,,0.95,0.05,,451.0,0.0,0.511771,,"{""Yes"": 0.0245, ""No"": 0.9755}","[""30409931411898736364849752886592906619123049152493821517950552494555867695051"", ""110619492610383605609575548650878831515582309427308718611754094600384382683858""]"
2026-10-05T05:38:48.238101+00:00,San Francisco,0x2450df511630947fab2500ca8552705baa27e8fdc6d610d901ebcc74a8d14a90,Will the lowest temperature in San Francisco be between 58-59°F on October 4?,True,False,2026-10-04,2026-10-02,15.0,15.0,108.76468,,1791178314311,,0.944,0.056,,451.21,0.0,0.512126,,"{""Yes"": 0.028, ""No"": 0.972}","[""47955446730832540376440207542124018370041463686384680974252894687201194046712"", ""77714519179802630543304435467433109004787952877812705637622732998162961374677""]"
2026-10-05T05:38:48.238119+00:00,San Francisco,0x92d1cd79f2bfbe5c261a22f5ef3a5ca5c5030728e4c2f6e955fce847e6afa104,Will the lowest temperature in San Francisco be between 60-61°F on October 4?,True,False,2026-10-04,2026-10-02,15.0,15.0,44.74,,1791177872276,0.001,0.991,0.009,0.999,400.28,14.98,0.746797,,"{""Yes"": 0.005, ""No"": 0.995}","[""105602639057811935436619927613995928540534332241974271138339687700706502405386"", ""47767304145037089499815776276289916477277182208897847151820373323501215987829""]"
2026-10-05T05:38:48.238137+00:00,San Francisco,0xbed675e28e16c3021319c45dded9c989c154a00a389ee7fd581558880f54f98f,Will the lowest temperature in San Francisco be between 62-63°F on October 4?,True,False,2026-10-04,2026-10-02,15.0,15.0,0.0,,1791177572679,,,,,0.0,0.0,,,"{""Yes"": 0.5, ""No"": 0.5}","[""38841137164367465087522523881939898170406638675602252086384235866872548070968"", ""48020403098337999352218591071771415687198428273325985928793390497359856984335""]"
2026-10-05T05:38:48.238154+00:00,San Francisco,0x81ae118f4b10ba11eb8f333a52b45be6ce1b0f6efd3c426dfeb312083f2aa373,Will the lowest temperature in San Francisco be between 64-65°F on October 4?,True,False,2026-10-04,2026-10-02,0.0,0.0,282.4287,,1791178526013,0.91,,,0.09,0.0,52.64,,,"{""Yes"": 0.955, ""No"": 0.045}","[""86286078620253949895587135470101769766668353024174290044783700046253027789557"", ""101666347194846359695641707432820648943003754566554903461112727939996573703710""]"
2026-10-05T05:38:48.238170+00:00,San Francisco,0xd53c8f5fce92fe5683e5aef0652f527711786474001f3bde07360d0a252011e2,Will the lowest temperature in San Francisco be between 66-67°F on October 4?,True,False,2026-10-04,2026-10-02,25.0,25.0,10470.63755,,1791178747840,,0.999,0.001,,18011.79,0.0,0.009628,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""44930603820712180350171909430791100449403990944106358406350577594725540542363"", ""1810176067525576906801008203680797355633801348019617118763574017891324514318""]"
2026-10-05T05:38:48.238188+00:00,San Francisco,0x7b6d861ee0e35857a0f81c0b75ce1814d2239f513422099de38862eca9bfa486,Will the lowest temperature in San Francisco be between 68-69°F on October 4?,True,False,2026-10-04,2026-10-02,0.0,0.0,10485.57665,,1791178717392,,0.999,0.001,,18012.77,0.0,0.009612,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""23536978954932006664140279432533783347420548696848861886515323879865377774873"", ""109889337687221749865578404461852065233389643419850650199479773543544686206589""]"
2026-10-05T05:38:48.238205+00:00,San Francisco,0x6e39181fb9440a38caf60c7c15b2dfee4369c7f97e5c1de64fcdc7aba1c174a7,Will the lowest temperature in San Francisco be between 70-71°F on October 4?,True,False,2026-10-04,2026-10-02,0.0,0.0,10446.62905,,1791178749869,,0.999,0.001,,18011.39,0.0,0.009648,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""50443547128723771577583327794370101942215988861458932905359250405840372718067"", ""105214880509256212297751103210484855360996284283770827957151392465644807098791""]"
2026-10-05T05:38:48.238222+00:00,San Francisco,0x901febfcd1fc2c1bad44dea9b5f86d302c83a9c3f3cbf9a34be23675884337b0,Will the lowest temperature in San Francisco be 72°F or higher on October 4?,True,False,2026-10-04,2026-10-02,20.0,0.0,9987.93335,,1791178703550,,0.999,0.001,,18013.44,0.0,0.010097,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""6474137939456386999175780435589409414037050296189150604733315784917277338532"", ""114705716272111941788039911382346733550019661632395242631387730853115160699683""]"
2026-10-05T05:38:48.238242+00:00,San Francisco,0x57940776021de4ce37624f86b59002a8f082323dfa921653233de44884a24e81,Will the highest temperature in San Francisco be 73°F or below on October 4?,True,False,2026-10-04,2026-10-02,1519.3410000000001,1255.35,13411.00893,,1791178746020,,0.999,0.001,,11352.49,0.0,0.007679,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""51340428792317461761496152192696739068801167122921973677023338717830347141020"", ""21879683752792501716795058515001891177689921481885035003482083759663822805243""]"
2026-10-05T05:38:48.238270+00:00,San Francisco,0x58554051764d5e6f4566e3540c1afbbd0e9afb10679b2f830fe73c0ee019fbca,Will the highest temperature in San Francisco be between 74-75°F on October 4?,True,False,2026-10-04,2026-10-02,3205.387992,3124.386992,16325.03853,,1791178745384,,0.999,0.001,,11382.51,0.0,0.006303,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""44499541357885777485627355271902324090094281471357264427015739982525131136569"", ""71065831855651909214182631445310579608372459216323957298181980145367826317260""]"
2026-10-05T05:38:48.238287+00:00,San Francisco,0x353b20c97ecf4cd6c49a9072a066e28f2a140c276273f060b58bc2b65307e8b5,Will the highest temperature in San Francisco be between 76-77°F on October 4?,True,False,2026-10-04,2026-10-02,3972.974222,3565.333944,18791.45696,,1791178745207,,0.999,0.001,,11367.87,0.0,0.005446,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""107836156708317574255792759113244121814248786112305708835306196655991972927152"", ""58419564727831349742058714393095988941837873990728909206837651028644897275441""]"
2026-10-05T05:38:48.238336+00:00,San Francisco,0x7812f1bebf545e7f405c33ec978d1687b8f254bdb2555fccbe2aa9b679408c8c,Will the highest temperature in San Francisco be between 78-79°F on October 4?,True,False,2026-10-04,2026-10-02,4032.8686019999996,3405.966602,18514.49312,,1791178743420,,0.999,0.001,,11345.22,0.0,0.005529,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""53504839374025569868651150808935101388436311631539019422023788050330202206285"", ""103742431850799454659923546239335571424271284069907046868372888104328724947077""]"
2026-10-05T05:38:48.238355+00:00,San Francisco,0x0fcaf4141c5d6330f674090160b51ed97375d067d3b6e011f9247911f5d4ead3,Will the highest temperature in San Francisco be between 80-81°F on October 4?,True,False,2026-10-04,2026-10-02,20215.934819000006,18881.238416,23006.56073,,1791178769255,,0.999,0.001,,17349.45,0.0,0.004453,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""9690088144040375031813841159042191423563018790719493343935825335578954921510"", ""98940531679835240991989734845904342849030648022385488103018726334913521948985""]"
2026-10-05T05:38:48.238372+00:00,San Francisco,0x7dd46babda5f3fa5e023799fb9029471a3b038ecda38196885c2fe441e3a43c0,Will the highest temperature in San Francisco be between 82-83°F on October 4?,True,False,2026-10-04,2026-10-02,4435.591665999998,3802.3505689999997,5292.17416,,1791178727002,0.999,,,0.001,0.0,34188.05,,0.019715,"{""Yes"": 0.9995, ""No"": 0.0005}","[""77568418686377698553450108782673430274170034517388098427025632266536805010829"", ""103621538163035062377963591052593759988939535700521721116443022675374514716824""]"
2026-10-05T05:38:48.238396+00:00,San Francisco,0x444b380e39813203677235349b84a7cdc52af04add0eceecc4e8c859428e4161,Will the highest temperature in San Francisco be between 84-85°F on October 4?,True,False,2026-10-04,2026-10-02,8509.927883999995,6813.846397999999,3477.71701,,1791178357793,,0.999,0.001,,34219.48,0.0,0.03055,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""31454009574755260313620025993665091982233363339919886737382711891212016413866"", ""73947657033177065555115319004092770485676579501894611785526352580485224247027""]"
2026-10-05T05:38:48.238413+00:00,San Francisco,0xb1c463921698221dbea237aa24152cd69c7ebc017f0a2e5da4ca18e20b708553,Will the highest temperature in San Francisco be between 86-87°F on October 4?,True,False,2026-10-04,2026-10-02,5224.310537000001,3016.6060509999998,4448.22238,,1791177328851,,0.999,0.001,,35126.41,0.0,0.024092,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""64270866459439297275482016416733695154840271222138620735343696870981794021192"", ""59801734532320811583585166534990510601199043802850525846755399086634599979555""]"
2026-10-05T05:38:48.238432+00:00,San Francisco,0x000bd4e97732180ec990ace4dde74a977ef8890db94901e0854253ffdf6ec7cd,Will the highest temperature in San Francisco be between 88-89°F on October 4?,True,False,2026-10-04,2026-10-02,4950.777843000002,2760.5285259999996,4701.82878,,1791178455762,,0.999,0.001,,33343.95,0.0,0.02265,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""98244445294055855516390749592159871050691895453016401342175953590252572353935"", ""107022636064055047408901314758543476071511270842428909235280120476274902874885""]"
2026-10-05T05:38:48.238451+00:00,San Francisco,0xfc3e7eaceb1001e1c62fa477a72639be83b56265efaa33018f049f6cecb7fcb7,Will the highest temperature in San Francisco be between 90-91°F on October 4?,True,False,2026-10-04,2026-10-02,4949.948233,3582.426654,4293.64278,,1791178647297,,0.999,0.001,,35146.46,0.0,0.025096,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""73676546509020064009843644721630618517216259481119622620864729506650693705634"", ""98137818342297419507711512524732030007632503277736184688447842983885940872639""]"
