fetched_at_utc,city,condition_id,question,active,closed,end_date_iso,start_date_iso,volume_usdc,volume_24h_usdc,liquidity_usdc,market_slug,book_ts,yes_best_bid,no_best_bid,yes_best_ask,no_best_ask,yes_ask_depth_usdc,no_ask_depth_usdc,yes_vwap_buy_100,no_vwap_buy_100,outcome_probs_json,clob_token_ids_json
2026-10-05T05:38:48.238461+00:00,San Francisco,0x2116dcacac56ba024ba333196e9543eb9e01cace935311eefe05f4f3f5817950,Will the highest temperature in San Francisco be 92°F or higher on October 4?,True,False,2026-10-04,2026-10-02,3695.545969,3358.5728419999996,9924.27674,,1791178767427,,0.999,0.001,,29359.51,0.0,0.015181,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""37617405012208327040740861164291461038584173643847602656332198780579906477406"", ""17217600493635795115704006670318925086191654482183025230037166623384613824091""]"
2026-10-05T05:38:48.238474+00:00,San Francisco,0x8ca2e699fdd2938f3cfc08f6604c7bdd5dc84a0d6697e0cdce5eca407eeef006,Will the lowest temperature in San Francisco be 55°F or below on October 5?,True,False,2026-10-05,2026-10-03,131.7277,131.7277,37.157,,1791178533019,,0.95,0.05,,373.46,0.0,0.815722,,"{""Yes"": 0.025, ""No"": 0.975}","[""105040284729086326413169861518207668642872414957170303065010259342871244406082"", ""43563808338011336738351088871807992190909733396192081417156299274255649895098""]"
2026-10-05T05:38:48.238483+00:00,San Francisco,0xe6dd8c1e03cbd54033280cffa80768d94b663f5267fcbe23605dfa89be094a89,Will the lowest temperature in San Francisco be between 56-57°F on October 5?,True,False,2026-10-05,2026-10-03,0.0,0.0,42.6618,,1791178532782,,0.32,0.68,,984.71,0.0,0.803345,,"{""Yes"": 0.34, ""No"": 0.66}","[""31827684741875339881672700132852966068571536186385656404413689568698067803183"", ""49111763548322470570551155153077602136612714757504159913164014389103927173307""]"
2026-10-05T05:38:48.238491+00:00,San Francisco,0xcaaaf9ccce7829242457a5f46b6874880b2c8f9acf68f5b76dacb7b9d5a97ab8,Will the lowest temperature in San Francisco be between 58-59°F on October 5?,True,False,2026-10-05,2026-10-03,0.0,0.0,65.1418,,1791178532778,,0.32,0.68,,970.23,0.0,0.800422,,"{""Yes"": 0.34, ""No"": 0.66}","[""54917046396521302915840852466218165469950119722345714315142310875557227847183"", ""100916174748133243623135701639860477644014215212148722370481350712066375579585""]"
2026-10-05T05:38:48.238501+00:00,San Francisco,0xe9fa8e7b1c77137da61f3f60a448b00574edd74a2d51d7914072dcf55a29586a,Will the lowest temperature in San Francisco be between 60-61°F on October 5?,True,False,2026-10-05,2026-10-03,29.0,29.0,67.0618,,1791178532781,,0.32,0.68,,984.11,0.0,0.798969,,"{""Yes"": 0.34, ""No"": 0.66}","[""24779128874767187124355576563140622753040119521689389610638446139685001118693"", ""66695161092783065566906730075455312568224272237921533683647161617881422813381""]"
2026-10-05T05:38:48.238512+00:00,San Francisco,0xef54283bc91ca51b72a374044e8239d79e0d85962a83a51bbe8bd49252b1d1ac,Will the lowest temperature in San Francisco be between 62-63°F on October 5?,True,False,2026-10-05,2026-10-03,0.0,0.0,117.6217,,1791178532746,0.17,0.33,0.67,0.83,386.11,562.16,0.802756,0.83,"{""Yes"": 0.42, ""No"": 0.58}","[""612575957857496086005392302505721270186338663239995543019255472021045112472"", ""95990107347513197031418999147850078605970799102928839095939976788450909472767""]"
2026-10-05T05:38:48.238521+00:00,San Francisco,0x2f335fa72592f97d39b61de4ad238534278b28b386e6f8f0bf74eb19223a199b,Will the lowest temperature in San Francisco be between 64-65°F on October 5?,True,False,2026-10-05,2026-10-03,0.0,0.0,67.0618,,1791178532779,,0.32,0.68,,970.03,0.0,0.798969,,"{""Yes"": 0.34, ""No"": 0.66}","[""95800838380937843579607720941003878688399274003233690812090339825595331561005"", ""91280797221934051386984818808011408980244770186571828517139988241698804496516""]"
2026-10-05T05:38:48.238530+00:00,San Francisco,0xa43716eb2dde3cca38de1815e03def191f1887d2e169fe29b2cfaf74b84971e3,Will the lowest temperature in San Francisco be between 66-67°F on October 5?,True,False,2026-10-05,2026-10-03,0.0,0.0,65.1418,,1791178532779,,0.32,0.68,,970.03,0.0,0.798969,,"{""Yes"": 0.34, ""No"": 0.66}","[""18392617470029657107892181497787471761304300771434849429782157750198816609340"", ""8916630222495460007463250460726646087937930775151001354390712867016408254666""]"
2026-10-05T05:38:48.238539+00:00,San Francisco,0xbbc5ee1593eb67bf3330cd941f57598e532d5be2be45afa55181824ccd7e6f80,Will the lowest temperature in San Francisco be between 68-69°F on October 5?,True,False,2026-10-05,2026-10-03,0.0,0.0,65.1418,,1791178532783,,0.32,0.68,,970.03,0.0,0.798969,,"{""Yes"": 0.34, ""No"": 0.66}","[""31007891856192081092740105258896157997456124851512036906527186343904138677423"", ""24047937787157174490670860406737471690779700995035631854255622373225272304126""]"
2026-10-05T05:38:48.238549+00:00,San Francisco,0x6fa94a6215b9df49628856a3c029f6054052bb919dcad66974a363d817ecaf0d,Will the lowest temperature in San Francisco be between 70-71°F on October 5?,True,False,2026-10-05,2026-10-03,0.0,0.0,65.1418,,1791178532784,,0.32,0.68,,970.03,0.0,0.798969,,"{""Yes"": 0.34, ""No"": 0.66}","[""65452130360995863622043549103225250570404282430726629188381410931401704883257"", ""96441886950528821303313703835930650471583202218419571410336165742942348164481""]"
2026-10-05T05:38:48.238558+00:00,San Francisco,0xdc4e8dbe0f5f6a2e73ec5684ff6f14a747b1121a0344c23c65aac9d3c08d4aa5,Will the lowest temperature in San Francisco be between 72-73°F on October 5?,True,False,2026-10-05,2026-10-03,0.0,0.0,50.6618,,1791178532780,,0.32,0.68,,1033.11,0.0,0.798969,,"{""Yes"": 0.34, ""No"": 0.66}","[""101218232793543835713151938904252270731749513912033215563114774424893314461058"", ""62175774200751487959434678937353372033866715490920825443286352717383123945465""]"
2026-10-05T05:38:48.238570+00:00,San Francisco,0xcbfb5352322b6e7ce6e1545cc5b2f52b2e56eedc95781835e3863b60ba0f853f,Will the lowest temperature in San Francisco be 74°F or higher on October 5?,True,False,2026-10-05,2026-10-03,0.0,0.0,13.95,,1791178532782,,0.05,0.95,,702.05,0.0,0.960396,,"{""Yes"": 0.475, ""No"": 0.525}","[""73086412563789800862662880174006080656296524402627992432939473375724485432523"", ""54355908278793680419345276960584127022622109976426962513158140334456648350221""]"
2026-10-05T05:38:48.238585+00:00,San Francisco,0x8499a2a772e62ca34291b28dabc2bc2d8caa8ffa897ea5cbfbd12b5f5fa5a702,Will the highest temperature in San Francisco be 75°F or below on October 5?,True,False,2026-10-05,2026-10-03,161.600349,144.78591600000001,1836.49332,,1791178756539,0.003,0.981,0.019,0.997,26974.37,203.47,0.136509,0.997679,"{""Yes"": 0.011, ""No"": 0.989}","[""6877426540621176116081248011330869189990145763294610159810027909091071759995"", ""73345294263758220925480042586509556501331049291651747631198592840103202967103""]"
2026-10-05T05:38:48.238595+00:00,San Francisco,0x876ef8192b5c728fd671cc555336b4fa84e441ddf4602feaa7f8f54beb937170,Will the highest temperature in San Francisco be between 76-77°F on October 5?,True,False,2026-10-05,2026-10-03,455.74837499999995,455.748375,2689.42197,,1791178723576,0.064,0.92,0.08,0.936,34206.48,8395.38,0.115488,0.953325,"{""Yes"": 0.072, ""No"": 0.928}","[""75011191329132884110617133671613634016190394777204918034775530265877091788339"", ""36501002160763714197451703835680272985311605479758207066559848783748554162284""]"
2026-10-05T05:38:48.238604+00:00,San Francisco,0xb934ebe9680ca7f69f2186c3914bc2855efe2c597e5a2cc6355e383ee0362700,Will the highest temperature in San Francisco be between 78-79°F on October 5?,True,False,2026-10-05,2026-10-03,2280.208522,2280.208522,2395.5398,,1791178776945,0.21,0.78,0.22,0.79,10942.23,2658.94,0.24153,0.79,"{""Yes"": 0.215, ""No"": 0.785}","[""101776589326821687552441035300511917997642587906428054019008662496349563317840"", ""99875154902440996531933485830315692613821112127139769273998194181830146462862""]"
2026-10-05T05:38:48.238613+00:00,San Francisco,0xae65588b60de1a4b5a1bd6b50c05e18ee61c2c5596e7e73cccd467f308773953,Will the highest temperature in San Francisco be between 80-81°F on October 5?,True,False,2026-10-05,2026-10-03,525.947455,522.3760299999999,2735.8503,,1791178757849,0.25,0.71,0.29,0.75,10550.21,3832.42,0.295865,0.75,"{""Yes"": 0.27, ""No"": 0.73}","[""48885239237975197527356059762006864879833662753171993383711992619769471195297"", ""31177739214412092790490597653304408500291462723329222345166367602243031636416""]"
2026-10-05T05:38:48.238624+00:00,San Francisco,0xfbe2f6831fd98f475139a2139115ed4444a8ac597fc371c27503e979fe874052,Will the highest temperature in San Francisco be between 82-83°F on October 5?,True,False,2026-10-05,2026-10-03,1012.8512679999999,931.141801,2022.1506,,1791178756513,0.19,0.79,0.21,0.81,10511.39,3088.02,0.249243,0.81,"{""Yes"": 0.2, ""No"": 0.8}","[""65640308390408316177808299831992760461028244449127014422787061395382166983139"", ""17484856116663294393452654433440396452879026930136666628520041889172277676231""]"
2026-10-05T05:38:48.238633+00:00,San Francisco,0xcc6390b8ae3fde1a8133fe25096193c04420df15748e99e42576a2214b1d67e8,Will the highest temperature in San Francisco be between 84-85°F on October 5?,True,False,2026-10-05,2026-10-03,666.0148780000001,618.3534490000001,2796.7937,,1791178731606,0.1,0.86,0.14,0.9,9418.98,2175.53,0.147391,0.9,"{""Yes"": 0.12, ""No"": 0.88}","[""86679467338601887304812994259310518461740193453419170264703202844882723870256"", ""41171508994977035824176656598387612106025505213924222585097689117350445500829""]"
2026-10-05T05:38:48.238643+00:00,San Francisco,0xcd91c8d8762056b7324ab26b09f2e2a36932f6996d53095135fbb0aeceb8dff8,Will the highest temperature in San Francisco be between 86-87°F on October 5?,True,False,2026-10-05,2026-10-03,1454.275254,1232.553054,2793.479,,1791178730879,0.07,0.92,0.08,0.93,12484.93,3132.65,0.134971,0.930233,"{""Yes"": 0.075, ""No"": 0.925}","[""49960165076476803133000374658599541105858323301206102972659729368728525264681"", ""46974389304052219902373667761775855568550038220243295634661593401220807938921""]"
2026-10-05T05:38:48.238653+00:00,San Francisco,0x58342fbc0ca991924964f7063b63845086a9369991da7ede24722d0d44997fb0,Will the highest temperature in San Francisco be between 88-89°F on October 5?,True,False,2026-10-05,2026-10-03,640.0504699999999,561.0404699999999,2927.45654,,1791178723575,0.006,0.981,0.019,0.994,37013.59,129.89,0.120189,0.997797,"{""Yes"": 0.0195, ""No"": 0.9805}","[""103051949727560710533575308645647899188675750761254213223505133972902730901651"", ""45710005603973058568384528260065304760276197176882406312797913834944867975869""]"
2026-10-05T05:38:48.238662+00:00,San Francisco,0x8e2eb854d0cb8f7799ae144c17beeb70eee027416e9e199cbd03084bfe1e48ac,Will the highest temperature in San Francisco be between 90-91°F on October 5?,True,False,2026-10-05,2026-10-03,350.75817499999994,280.758175,2506.18712,,1791178750541,0.008,0.991,0.009,0.992,33685.31,1655.8,0.087507,0.992,"{""Yes"": 0.0085, ""No"": 0.9915}","[""20062139152821574022877287458732111861718068036835113527211713750197127322180"", ""10908739701199145623689310176443793253430037734144670208164632885090778224908""]"
2026-10-05T05:38:48.238674+00:00,San Francisco,0x12136b058870d9dc14a02a0926475526e2b660fac3e66c172ba594ca09769afb,Will the highest temperature in San Francisco be between 92-93°F on October 5?,True,False,2026-10-05,2026-10-03,251.03,195.03,2657.26114,,1791178740911,,0.995,0.005,,33622.91,0.0,0.080813,,"{""Yes"": 0.0025, ""No"": 0.9975}","[""80352432403635987856123286028156224791760202389395613430981657440865734812170"", ""23426647583745604317131230261262738883895351407352394979822070676358824653054""]"
2026-10-05T05:38:48.238683+00:00,San Francisco,0x465afe0938ae8f46b864b39b2d2d0b928f7c2965cc71b9aeef61d3cbb442bbf9,Will the highest temperature in San Francisco be 94°F or higher on October 5?,True,False,2026-10-05,2026-10-03,221.07,180.0,2798.23408,,1791178719513,,0.995,0.005,,26847.02,0.0,0.073922,,"{""Yes"": 0.0025, ""No"": 0.9975}","[""25742713808706281821335028507569124311595164689462939490514645577066048163248"", ""26459462373173811077990222043247983662355285812146439080921891829813108117688""]"
2026-10-05T05:38:48.238693+00:00,San Francisco,0x6ad744908372766ff8f434c8c5def34cf4438cb1af87975c1c4ca41777dc0231,Will the lowest temperature in San Francisco be 53°F or below on October 6?,True,False,2026-10-06,2026-10-04,0.0,0.0,18.661,,1791173998000,0.03,0.9,0.1,0.97,81.38,436.96,,0.982277,"{""Yes"": 0.065, ""No"": 0.935}","[""25292435149446693390691343693694243849689540490601301211931141000397671957027"", ""86708088094305194319126812578225848152542550349995143285361703429448640465261""]"
2026-10-05T05:38:48.238701+00:00,San Francisco,0xff9ebdc8de29709f9e4c97539905d7303cdaf1eb53083ebcabd9e9aa4742843e,Will the lowest temperature in San Francisco be between 54-55°F on October 6?,True,False,2026-10-06,2026-10-04,0.0,0.0,94.0418,,1791178405499,,0.32,0.68,,4309.23,0.0,0.814616,,"{""Yes"": 0.335, ""No"": 0.665}","[""87772805157688887095708751875074470632027805164091748712761184140962808008341"", ""108096379886215105883229885235052269555090197259143410909203187335105926314303""]"
2026-10-05T05:38:48.238710+00:00,San Francisco,0x71983200ee99ab063d925af8e1c409280e269554e20206b90c0f53f8b8af543b,Will the lowest temperature in San Francisco be between 56-57°F on October 6?,True,False,2026-10-06,2026-10-04,0.0,0.0,90.7518,,1791173256498,,0.32,0.68,,4313.22,0.0,0.814616,,"{""Yes"": 0.34, ""No"": 0.66}","[""28741062715996637021169637100912524923746672279263313661258581977334799567511"", ""58223543333019946194304743901560739144330745156337935538493836117424629284691""]"
2026-10-05T05:38:48.238718+00:00,San Francisco,0x4628658dc072f806840f0d2cbb3321bb18dab7ee7554ee2c95e38c904e509b79,Will the lowest temperature in San Francisco be between 58-59°F on October 6?,True,False,2026-10-06,2026-10-04,0.0,0.0,93.2718,,1791178234000,,0.32,0.68,,4319.68,0.0,0.814616,,"{""Yes"": 0.34, ""No"": 0.66}","[""26988760730873476589229022235574814113783490889096347715494199890052172985260"", ""103288812429670384920366162023857114401241127621171494877900069247886536692151""]"
2026-10-05T05:38:48.238727+00:00,San Francisco,0x60c59e2b334e727f883b77df0aebff9662d88ae5118e9c23eba725e717d2838d,Will the lowest temperature in San Francisco be between 60-61°F on October 6?,True,False,2026-10-06,2026-10-04,0.0,0.0,90.7518,,1791173256500,,0.32,0.68,,4313.22,0.0,0.814616,,"{""Yes"": 0.34, ""No"": 0.66}","[""14669098839016494400428420888382200585959286083318323075398111743905956842334"", ""84063230164087750096600976850632990730337319558614955983717477852617116862375""]"
2026-10-05T05:38:48.238737+00:00,San Francisco,0x79f9fbdb58d239af37bd4ee7d01077df256f539954436342ae4d323d786226ca,Will the lowest temperature in San Francisco be between 62-63°F on October 6?,True,False,2026-10-06,2026-10-04,0.0,0.0,94.0418,,1791178405727,,0.32,0.68,,4309.23,0.0,0.814616,,"{""Yes"": 0.335, ""No"": 0.665}","[""26603885300760566164545300796713781956584140870250371489153025265329437774593"", ""58451471794895059406130110558116931980953851537090453748384611197037190767893""]"
2026-10-05T05:38:48.238747+00:00,San Francisco,0x841f60932eb33f1bdb368a056ebf587486905c308540f5aeedb4653339b69fba,Will the lowest temperature in San Francisco be between 64-65°F on October 6?,True,False,2026-10-06,2026-10-04,0.0,0.0,94.0418,,1791178406680,,0.32,0.68,,4309.23,0.0,0.814616,,"{""Yes"": 0.335, ""No"": 0.665}","[""6520824631651000364156665568962234211312810115106963922859489102580643857310"", ""11616141603965801896576506105150471234525744395942515045756792477637849125301""]"
2026-10-05T05:38:48.238755+00:00,San Francisco,0xd61a903653e6fe5be7e023ecc31ef3ec2e831975640d58ad82cd628341dedfb7,Will the lowest temperature in San Francisco be between 66-67°F on October 6?,True,False,2026-10-06,2026-10-04,0.0,0.0,94.0418,,1791178406680,,0.32,0.68,,4309.23,0.0,0.814616,,"{""Yes"": 0.335, ""No"": 0.665}","[""105178658325319208427818920316321754968516649186899187433976938182665909923519"", ""21916810608071757674045270811255132858966749688637179635285758494681225171245""]"
2026-10-05T05:38:48.238765+00:00,San Francisco,0x2aad1ac0e2f416629a755ed20c5e52938203f5b6b026ea0aa1d446f69f792ef3,Will the lowest temperature in San Francisco be between 68-69°F on October 6?,True,False,2026-10-06,2026-10-04,0.0,0.0,94.0418,,1791178406680,,0.32,0.68,,4309.23,0.0,0.814616,,"{""Yes"": 0.335, ""No"": 0.665}","[""28096015390294024869461864851811323055706249404318063786576415205182910005376"", ""111525899610937099042675294856519158169407379748492027014493107413379959499259""]"
2026-10-05T05:38:48.238775+00:00,San Francisco,0x49e88970ecd26cd5f8cbc639c8adf01503c77ec0d8a6b0992aad2ccf96e59394,Will the lowest temperature in San Francisco be between 70-71°F on October 6?,True,False,2026-10-06,2026-10-04,0.0,0.0,95.0418,,1791178406680,,0.32,0.68,,4358.23,0.0,0.814616,,"{""Yes"": 0.335, ""No"": 0.665}","[""64685319801068404708549716321880616688897489000473818680614875098469324973384"", ""14807718645785213124963322936308916887396207563286387076054004004777008687564""]"
2026-10-05T05:38:48.238783+00:00,San Francisco,0x24c491a36b6720cdee8f06c08501ba0034af52b1477e0d19970ba710e8b37be7,Will the lowest temperature in San Francisco be 72°F or higher on October 6?,True,False,2026-10-06,2026-10-04,0.0,0.0,4.0,,1791178406680,,0.02,0.98,,49.0,0.0,,,"{""Yes"": 0.485, ""No"": 0.515}","[""9488775096749059093939418060328200950542026198811854998803421255322692881361"", ""99227137731534715385532022369939609587647353053068004153012965105991634675271""]"
2026-10-05T05:38:48.238792+00:00,San Francisco,0xd4912349fe40402d736b4b180de5830563eec231e621ae69c3386e6bd5ce4072,Will the highest temperature in San Francisco be 77°F or below on October 6?,True,False,2026-10-06,2026-10-04,2398.605715,2398.605715,1519.52468,,1791178775193,0.32,0.677,0.323,0.68,19851.47,1897.69,0.334767,0.703513,"{""Yes"": 0.3215, ""No"": 0.6785}","[""103173702253259821531479910147119792724492398484048382764294899248725317093991"", ""27410202993298040919752732911304004877440910326503572293426274604332723877247""]"
2026-10-05T05:38:48.238801+00:00,San Francisco,0xea5b31853139d3bcdcacbddac65d05a6b767dbe208df85d897e43d1fff7c716f,Will the highest temperature in San Francisco be between 78-79°F on October 6?,True,False,2026-10-06,2026-10-04,468.10636600000004,468.106366,2007.6704,,1791178775030,0.2,0.79,0.21,0.8,16725.71,3520.98,0.2505,0.8,"{""Yes"": 0.205, ""No"": 0.795}","[""104409816960105590114346556013383347905804448570169743092195029101020966915085"", ""2608645193050509710435969170255772185940880672110183261517760486855579754420""]"
2026-10-05T05:38:48.238813+00:00,San Francisco,0x994f78fa377dfa669587d457245c7a91e879fa0dd967d3553c6df81f439a7d15,Will the highest temperature in San Francisco be between 80-81°F on October 6?,True,False,2026-10-06,2026-10-04,14.0,14.0,1371.7256,,1791178775032,0.15,0.82,0.18,0.85,13459.84,2124.12,0.218869,0.85,"{""Yes"": 0.16, ""No"": 0.84}","[""27738285296909357040750613097425531154267838191227017422675391611542678208385"", ""90656700242905939944250235063122999655728702831081869630600722862859494041750""]"
2026-10-05T05:38:48.238822+00:00,San Francisco,0xc8046901244d889957f7c3828b197882c73f0cab8e0ebaf5ddd1137726aa018e,Will the highest temperature in San Francisco be between 82-83°F on October 6?,True,False,2026-10-06,2026-10-04,54.076087,54.076087,1709.712,,1791178764363,0.12,0.86,0.14,0.88,13322.48,2519.39,0.217228,0.886366,"{""Yes"": 0.12, ""No"": 0.88}","[""91377120507996871749390179623471447912785146494837681460221385590244965382167"", ""47389899236530656519427810076173299424224547905813126892675964012820118393366""]"
2026-10-05T05:38:48.238832+00:00,San Francisco,0xe33e9a0937d90e74d9923a042e919ec075dd322bb95f3bca41e57c17d3e39f2a,Will the highest temperature in San Francisco be between 84-85°F on October 6?,True,False,2026-10-06,2026-10-04,169.58764999999997,169.58765,1987.36,,1791178775035,0.06,0.89,0.11,0.94,16497.43,2021.04,0.184845,0.954989,"{""Yes"": 0.085, ""No"": 0.915}","[""30695733850482797853551099585307813281518835007624211664747694800711476924490"", ""95943373715282020523630855125947624897931644441166358193861719798605714160674""]"
2026-10-05T05:38:48.238842+00:00,San Francisco,0xb83a066c6dbc41e3951ecca42864e6e009bbf038d33b53a1c8ccd27d1e704e56,Will the highest temperature in San Francisco be between 86-87°F on October 6?,True,False,2026-10-06,2026-10-04,340.20405300000004,340.20405300000004,1951.4123,,1791178775037,0.07,0.9,0.1,0.93,16228.03,2606.31,0.188486,0.938133,"{""Yes"": 0.09, ""No"": 0.91}","[""50026699588527818383622529994948895823411279833208766600444790212523332584622"", ""42850423817773007165484379528269997742712236182421167094450946777102833872523""]"
2026-10-05T05:38:48.238851+00:00,San Francisco,0x7886e9f62a5a9f52204ff63ecfcc07788566b3b8cd8b01ac84fee2041e0c68b2,Will the highest temperature in San Francisco be between 88-89°F on October 6?,True,False,2026-10-06,2026-10-04,64.274933,64.274933,2078.2261,,1791178775318,0.03,0.95,0.05,0.97,13216.18,60.94,0.143372,,"{""Yes"": 0.04, ""No"": 0.96}","[""108229175024237011474773406230819329700539203946994251428179465908489385399792"", ""89334310502414880930380130232296697131852178831136173797150896651492038453272""]"
2026-10-05T05:38:48.238862+00:00,San Francisco,0xa834982699e735742aa5154ce4f82441194fdbfb8c488c149aea9c29dfd89f3a,Will the highest temperature in San Francisco be between 90-91°F on October 6?,True,False,2026-10-06,2026-10-04,149.16358799999998,149.163588,2350.92341,,1791178775039,0.003,0.972,0.028,0.997,21575.66,447.87,0.120771,0.997,"{""Yes"": 0.015, ""No"": 0.985}","[""102858666340890978490575375785510928632225784609070141403982083540242846413488"", ""52826813371382245929912763542127168977088512540409914150848576298978912640269""]"
2026-10-05T05:38:48.238870+00:00,San Francisco,0x07d3ecf64ce9c6961e1f4c466f4614ff9bb1045ba97b2c5da25f13e34278c167,Will the highest temperature in San Francisco be between 92-93°F on October 6?,True,False,2026-10-06,2026-10-04,239.6351,244.6351,2586.69404,,1791178746609,0.001,0.951,0.049,0.999,21679.58,144.68,0.112765,0.999,"{""Yes"": 0.025, ""No"": 0.975}","[""11857470527578899458406323263795264400289999948778022991671808397841015758253"", ""82331750787267605089946274473301747990470981708150576783859725093935864005325""]"
2026-10-05T05:38:48.238879+00:00,San Francisco,0x14a017c29ac77a8fc8ead1294e51f5b03435da3d3d1997527c6233933af133ad,Will the highest temperature in San Francisco be between 94-95°F on October 6?,True,False,2026-10-06,2026-10-04,262.4151,262.4151,2787.11692,,1791178775027,0.001,0.97,0.03,0.999,21736.87,104.61,0.101585,0.999,"{""Yes"": 0.0155, ""No"": 0.9845}","[""526941353268170257412429483598003695790889125561909420794085794409115712487"", ""31547055668528360205993851093035347360497067458941259197899464156423182714623""]"
