fetched_at_utc,city,condition_id,question,active,closed,end_date_iso,start_date_iso,volume_usdc,volume_24h_usdc,liquidity_usdc,market_slug,book_ts,yes_best_bid,no_best_bid,yes_best_ask,no_best_ask,yes_ask_depth_usdc,no_ask_depth_usdc,yes_vwap_buy_100,no_vwap_buy_100,outcome_probs_json,clob_token_ids_json
2026-10-05T05:38:48.238888+00:00,San Francisco,0x5e359d4a1f38feaa99543d51fcb780fd45fbb36cef5bab5857733a6569a68766,Will the highest temperature in San Francisco be 96°F or higher on October 6?,True,False,2026-10-06,2026-10-04,328.546669,328.546669,3024.44018,,1791178746598,0.001,0.998,0.002,0.999,8936.07,306.97,0.050257,0.999,"{""Yes"": 0.0015, ""No"": 0.9985}","[""27778138904803385567515256361500826445643874981776319487174413686469181049072"", ""114857496800092904284760528689128537466196297537463054781572349340652308002865""]"
2026-10-05T14:38:12.077098+00:00,San Francisco,0x8ca2e699fdd2938f3cfc08f6604c7bdd5dc84a0d6697e0cdce5eca407eeef006,Will the lowest temperature in San Francisco be 55°F or below on October 5?,True,False,2026-10-05,2026-10-03,131.7277,59.74,64.705,,1791211089369,,0.9,0.1,,207.92,0.0,0.564553,,"{""Yes"": 0.05, ""No"": 0.95}","[""105040284729086326413169861518207668642872414957170303065010259342871244406082"", ""43563808338011336738351088871807992190909733396192081417156299274255649895098""]"
2026-10-05T14:38:12.077138+00:00,San Francisco,0xe6dd8c1e03cbd54033280cffa80768d94b663f5267fcbe23605dfa89be094a89,Will the lowest temperature in San Francisco be between 56-57°F on October 5?,True,False,2026-10-05,2026-10-03,0.0,0.0,5.0209,,1791209364729,,0.03,0.97,,179.01,0.0,0.97,,"{""Yes"": 0.485, ""No"": 0.515}","[""31827684741875339881672700132852966068571536186385656404413689568698067803183"", ""49111763548322470570551155153077602136612714757504159913164014389103927173307""]"
2026-10-05T14:38:12.077161+00:00,San Francisco,0xcaaaf9ccce7829242457a5f46b6874880b2c8f9acf68f5b76dacb7b9d5a97ab8,Will the lowest temperature in San Francisco be between 58-59°F on October 5?,True,False,2026-10-05,2026-10-03,42.24,42.24,191.3448,,1791210923283,0.9,,,0.1,0.0,97.06,,,"{""Yes"": 0.95, ""No"": 0.05}","[""54917046396521302915840852466218165469950119722345714315142310875557227847183"", ""100916174748133243623135701639860477644014215212148722370481350712066375579585""]"
2026-10-05T14:38:12.077177+00:00,San Francisco,0xe9fa8e7b1c77137da61f3f60a448b00574edd74a2d51d7914072dcf55a29586a,Will the lowest temperature in San Francisco be between 60-61°F on October 5?,True,False,2026-10-05,2026-10-03,273.0,273.0,3912.18727,,1791211109903,,0.999,0.001,,24379.91,0.0,0.027376,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""24779128874767187124355576563140622753040119521689389610638446139685001118693"", ""66695161092783065566906730075455312568224272237921533683647161617881422813381""]"
2026-10-05T14:38:12.077191+00:00,San Francisco,0xef54283bc91ca51b72a374044e8239d79e0d85962a83a51bbe8bd49252b1d1ac,Will the lowest temperature in San Francisco be between 62-63°F on October 5?,True,False,2026-10-05,2026-10-03,29.994816999999998,29.994816999999998,12021.04244,,1791211037043,,0.999,0.001,,18275.38,0.0,0.008775,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""612575957857496086005392302505721270186338663239995543019255472021045112472"", ""95990107347513197031418999147850078605970799102928839095939976788450909472767""]"
2026-10-05T14:38:12.077204+00:00,San Francisco,0x2f335fa72592f97d39b61de4ad238534278b28b386e6f8f0bf74eb19223a199b,Will the lowest temperature in San Francisco be between 64-65°F on October 5?,True,False,2026-10-05,2026-10-03,35.0,35.0,12385.62103,,1791210550021,,0.999,0.001,,7637.19,0.0,0.008554,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""95800838380937843579607720941003878688399274003233690812090339825595331561005"", ""91280797221934051386984818808011408980244770186571828517139988241698804496516""]"
2026-10-05T14:38:12.077216+00:00,San Francisco,0xa43716eb2dde3cca38de1815e03def191f1887d2e169fe29b2cfaf74b84971e3,Will the lowest temperature in San Francisco be between 66-67°F on October 5?,True,False,2026-10-05,2026-10-03,0.0,0.0,12533.77353,,1791210500021,,0.999,0.001,,7429.5,0.0,0.008434,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""18392617470029657107892181497787471761304300771434849429782157750198816609340"", ""8916630222495460007463250460726646087937930775151001354390712867016408254666""]"
2026-10-05T14:38:12.077227+00:00,San Francisco,0xbbc5ee1593eb67bf3330cd941f57598e532d5be2be45afa55181824ccd7e6f80,Will the lowest temperature in San Francisco be between 68-69°F on October 5?,True,False,2026-10-05,2026-10-03,0.0,0.0,12594.41953,,1791210670033,,0.999,0.001,,204.54,0.0,0.008373,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""31007891856192081092740105258896157997456124851512036906527186343904138677423"", ""24047937787157174490670860406737471690779700995035631854255622373225272304126""]"
2026-10-05T14:38:12.077239+00:00,San Francisco,0x6fa94a6215b9df49628856a3c029f6054052bb919dcad66974a363d817ecaf0d,Will the lowest temperature in San Francisco be between 70-71°F on October 5?,True,False,2026-10-05,2026-10-03,0.0,0.0,12516.01193,,1791210423718,,0.999,0.001,,215.22,0.0,0.008377,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""65452130360995863622043549103225250570404282430726629188381410931401704883257"", ""96441886950528821303313703835930650471583202218419571410336165742942348164481""]"
2026-10-05T14:38:12.077250+00:00,San Francisco,0xdc4e8dbe0f5f6a2e73ec5684ff6f14a747b1121a0344c23c65aac9d3c08d4aa5,Will the lowest temperature in San Francisco be between 72-73°F on October 5?,True,False,2026-10-05,2026-10-03,0.0,0.0,12401.40482,,1791211006554,,0.999,0.001,,18129.06,0.0,0.008599,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""101218232793543835713151938904252270731749513912033215563114774424893314461058"", ""62175774200751487959434678937353372033866715490920825443286352717383123945465""]"
2026-10-05T14:38:12.077262+00:00,San Francisco,0xcbfb5352322b6e7ce6e1545cc5b2f52b2e56eedc95781835e3863b60ba0f853f,Will the lowest temperature in San Francisco be 74°F or higher on October 5?,True,False,2026-10-05,2026-10-03,20.0,20.0,11608.20115,,1791210900030,,0.999,0.001,,18131.18,0.0,0.009106,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""73086412563789800862662880174006080656296524402627992432939473375724485432523"", ""54355908278793680419345276960584127022622109976426962513158140334456648350221""]"
2026-10-05T14:38:12.077274+00:00,San Francisco,0x8499a2a772e62ca34291b28dabc2bc2d8caa8ffa897ea5cbfbd12b5f5fa5a702,Will the highest temperature in San Francisco be 75°F or below on October 5?,True,False,2026-10-05,2026-10-03,435.510378,346.435945,562.65097,,1791211027599,0.003,0.982,0.018,0.997,19962.19,422.43,0.229591,0.99737,"{""Yes"": 0.0105, ""No"": 0.9895}","[""6877426540621176116081248011330869189990145763294610159810027909091071759995"", ""73345294263758220925480042586509556501331049291651747631198592840103202967103""]"
2026-10-05T14:38:12.077287+00:00,San Francisco,0x876ef8192b5c728fd671cc555336b4fa84e441ddf4602feaa7f8f54beb937170,Will the highest temperature in San Francisco be between 76-77°F on October 5?,True,False,2026-10-05,2026-10-03,1391.7645759999996,1233.5293259999999,625.73779,,1791211137754,0.053,0.883,0.117,0.947,8816.18,1113.63,0.232447,0.955762,"{""Yes"": 0.073, ""No"": 0.927}","[""75011191329132884110617133671613634016190394777204918034775530265877091788339"", ""36501002160763714197451703835680272985311605479758207066559848783748554162284""]"
2026-10-05T14:38:12.077299+00:00,San Francisco,0xb934ebe9680ca7f69f2186c3914bc2855efe2c597e5a2cc6355e383ee0362700,Will the highest temperature in San Francisco be between 78-79°F on October 5?,True,False,2026-10-05,2026-10-03,3288.047375,3230.4273749999993,623.9616,,1791211142219,0.24,0.71,0.29,0.76,6920.85,540.65,0.327503,0.76,"{""Yes"": 0.265, ""No"": 0.735}","[""101776589326821687552441035300511917997642587906428054019008662496349563317840"", ""99875154902440996531933485830315692613821112127139769273998194181830146462862""]"
2026-10-05T14:38:12.077311+00:00,San Francisco,0xae65588b60de1a4b5a1bd6b50c05e18ee61c2c5596e7e73cccd467f308773953,Will the highest temperature in San Francisco be between 80-81°F on October 5?,True,False,2026-10-05,2026-10-03,1469.322827,1435.751402,1304.3438,,1791211136807,0.28,0.7,0.3,0.72,7101.47,972.07,0.309712,0.72,"{""Yes"": 0.295, ""No"": 0.705}","[""48885239237975197527356059762006864879833662753171993383711992619769471195297"", ""31177739214412092790490597653304408500291462723329222345166367602243031636416""]"
2026-10-05T14:38:12.077322+00:00,San Francisco,0xfbe2f6831fd98f475139a2139115ed4444a8ac597fc371c27503e979fe874052,Will the highest temperature in San Francisco be between 82-83°F on October 5?,True,False,2026-10-05,2026-10-03,1271.5214439999997,901.918677,1002.9528,,1791211104125,0.18,0.77,0.23,0.82,6975.91,424.11,0.239498,0.82793,"{""Yes"": 0.225, ""No"": 0.775}","[""65640308390408316177808299831992760461028244449127014422787061395382166983139"", ""17484856116663294393452654433440396452879026930136666628520041889172277676231""]"
2026-10-05T14:38:12.077334+00:00,San Francisco,0xcc6390b8ae3fde1a8133fe25096193c04420df15748e99e42576a2214b1d67e8,Will the highest temperature in San Francisco be between 84-85°F on October 5?,True,False,2026-10-05,2026-10-03,1155.920548,873.455286,860.7313,,1791211079000,0.1,0.88,0.12,0.9,6100.66,501.2,0.17723,0.9,"{""Yes"": 0.11, ""No"": 0.89}","[""86679467338601887304812994259310518461740193453419170264703202844882723870256"", ""41171508994977035824176656598387612106025505213924222585097689117350445500829""]"
2026-10-05T14:38:12.077345+00:00,San Francisco,0xcd91c8d8762056b7324ab26b09f2e2a36932f6996d53095135fbb0aeceb8dff8,Will the highest temperature in San Francisco be between 86-87°F on October 5?,True,False,2026-10-05,2026-10-03,1885.9009789999998,1501.741376,696.1687,,1791211140552,0.04,0.92,0.08,0.96,6014.76,1831.9,0.229384,0.96,"{""Yes"": 0.06, ""No"": 0.94}","[""49960165076476803133000374658599541105858323301206102972659729368728525264681"", ""46974389304052219902373667761775855568550038220243295634661593401220807938921""]"
2026-10-05T14:38:12.077358+00:00,San Francisco,0x58342fbc0ca991924964f7063b63845086a9369991da7ede24722d0d44997fb0,Will the highest temperature in San Francisco be between 88-89°F on October 5?,True,False,2026-10-05,2026-10-03,2214.581427,2007.587427,5423.85078,,1791211142544,0.016,0.975,0.025,0.984,33245.94,2834.47,0.055294,0.984,"{""Yes"": 0.016, ""No"": 0.984}","[""103051949727560710533575308645647899188675750761254213223505133972902730901651"", ""45710005603973058568384528260065304760276197176882406312797913834944867975869""]"
2026-10-05T14:38:12.077369+00:00,San Francisco,0x8e2eb854d0cb8f7799ae144c17beeb70eee027416e9e199cbd03084bfe1e48ac,Will the highest temperature in San Francisco be between 90-91°F on October 5?,True,False,2026-10-05,2026-10-03,992.55268,842.50268,5871.07608,,1791211090547,0.002,0.996,0.004,0.998,33053.59,973.2,0.01849,0.99885,"{""Yes"": 0.003, ""No"": 0.997}","[""20062139152821574022877287458732111861718068036835113527211713750197127322180"", ""10908739701199145623689310176443793253430037734144670208164632885090778224908""]"
2026-10-05T14:38:12.077381+00:00,San Francisco,0x12136b058870d9dc14a02a0926475526e2b660fac3e66c172ba594ca09769afb,Will the highest temperature in San Francisco be between 92-93°F on October 5?,True,False,2026-10-05,2026-10-03,251.03,185.0,6643.90396,,1791211027589,,0.999,0.001,,31195.49,0.0,0.016231,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""80352432403635987856123286028156224791760202389395613430981657440865734812170"", ""23426647583745604317131230261262738883895351407352394979822070676358824653054""]"
2026-10-05T14:38:12.077392+00:00,San Francisco,0x465afe0938ae8f46b864b39b2d2d0b928f7c2965cc71b9aeef61d3cbb442bbf9,Will the highest temperature in San Francisco be 94°F or higher on October 5?,True,False,2026-10-05,2026-10-03,221.07,180.0,6814.81427,,1791211060549,,0.999,0.001,,26363.19,0.0,0.015604,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""25742713808706281821335028507569124311595164689462939490514645577066048163248"", ""26459462373173811077990222043247983662355285812146439080921891829813108117688""]"
2026-10-05T14:38:12.077403+00:00,San Francisco,0x6ad744908372766ff8f434c8c5def34cf4438cb1af87975c1c4ca41777dc0231,Will the lowest temperature in San Francisco be 53°F or below on October 6?,True,False,2026-10-06,2026-10-04,8.2474,8.2474,35.9955,,1791210967883,0.03,0.9,0.1,0.97,404.73,162.95,0.851084,0.985175,"{""Yes"": 0.065, ""No"": 0.935}","[""25292435149446693390691343693694243849689540490601301211931141000397671957027"", ""86708088094305194319126812578225848152542550349995143285361703429448640465261""]"
2026-10-05T14:38:12.077415+00:00,San Francisco,0xff9ebdc8de29709f9e4c97539905d7303cdaf1eb53083ebcabd9e9aa4742843e,Will the lowest temperature in San Francisco be between 54-55°F on October 6?,True,False,2026-10-06,2026-10-04,0.0,0.0,67.4918,,1791210950111,,0.32,0.68,,2525.26,0.0,0.810053,,"{""Yes"": 0.34, ""No"": 0.66}","[""87772805157688887095708751875074470632027805164091748712761184140962808008341"", ""108096379886215105883229885235052269555090197259143410909203187335105926314303""]"
2026-10-05T14:38:12.077425+00:00,San Francisco,0x71983200ee99ab063d925af8e1c409280e269554e20206b90c0f53f8b8af543b,Will the lowest temperature in San Francisco be between 56-57°F on October 6?,True,False,2026-10-06,2026-10-04,0.0,0.0,61.5218,,1791210950103,,0.32,0.68,,2485.74,0.0,0.808017,,"{""Yes"": 0.34, ""No"": 0.66}","[""28741062715996637021169637100912524923746672279263313661258581977334799567511"", ""58223543333019946194304743901560739144330745156337935538493836117424629284691""]"
2026-10-05T14:38:12.077437+00:00,San Francisco,0x4628658dc072f806840f0d2cbb3321bb18dab7ee7554ee2c95e38c904e509b79,Will the lowest temperature in San Francisco be between 58-59°F on October 6?,True,False,2026-10-06,2026-10-04,0.0,0.0,65.5718,,1791210950119,,0.32,0.68,,2586.78,0.0,0.807028,,"{""Yes"": 0.34, ""No"": 0.66}","[""26988760730873476589229022235574814113783490889096347715494199890052172985260"", ""103288812429670384920366162023857114401241127621171494877900069247886536692151""]"
2026-10-05T14:38:12.077459+00:00,San Francisco,0x60c59e2b334e727f883b77df0aebff9662d88ae5118e9c23eba725e717d2838d,Will the lowest temperature in San Francisco be between 60-61°F on October 6?,True,False,2026-10-06,2026-10-04,0.0,0.0,81.3214,,1791210967846,0.12,0.33,0.67,0.88,2363.71,787.02,0.805698,0.88,"{""Yes"": 0.39, ""No"": 0.61}","[""14669098839016494400428420888382200585959286083318323075398111743905956842334"", ""84063230164087750096600976850632990730337319558614955983717477852617116862375""]"
2026-10-05T14:38:12.077470+00:00,San Francisco,0x79f9fbdb58d239af37bd4ee7d01077df256f539954436342ae4d323d786226ca,Will the lowest temperature in San Francisco be between 62-63°F on October 6?,True,False,2026-10-06,2026-10-04,0.0,0.0,65.5718,,1791210950126,,0.32,0.68,,2586.78,0.0,0.807028,,"{""Yes"": 0.34, ""No"": 0.66}","[""26603885300760566164545300796713781956584140870250371489153025265329437774593"", ""58451471794895059406130110558116931980953851537090453748384611197037190767893""]"
2026-10-05T14:38:12.077481+00:00,San Francisco,0x841f60932eb33f1bdb368a056ebf587486905c308540f5aeedb4653339b69fba,Will the lowest temperature in San Francisco be between 64-65°F on October 6?,True,False,2026-10-06,2026-10-04,0.0,0.0,69.8293,,1791210950130,,0.32,0.68,,2614.94,0.0,0.804778,,"{""Yes"": 0.34, ""No"": 0.66}","[""6520824631651000364156665568962234211312810115106963922859489102580643857310"", ""11616141603965801896576506105150471234525744395942515045756792477637849125301""]"
2026-10-05T14:38:12.077494+00:00,San Francisco,0xd61a903653e6fe5be7e023ecc31ef3ec2e831975640d58ad82cd628341dedfb7,Will the lowest temperature in San Francisco be between 66-67°F on October 6?,True,False,2026-10-06,2026-10-04,0.0,0.0,71.9593,,1791210950128,,0.32,0.68,,2619.11,0.0,0.805348,,"{""Yes"": 0.34, ""No"": 0.66}","[""105178658325319208427818920316321754968516649186899187433976938182665909923519"", ""21916810608071757674045270811255132858966749688637179635285758494681225171245""]"
2026-10-05T14:38:12.077506+00:00,San Francisco,0x2aad1ac0e2f416629a755ed20c5e52938203f5b6b026ea0aa1d446f69f792ef3,Will the lowest temperature in San Francisco be between 68-69°F on October 6?,True,False,2026-10-06,2026-10-04,0.0,0.0,65.5718,,1791210950124,,0.32,0.68,,2586.78,0.0,0.807028,,"{""Yes"": 0.34, ""No"": 0.66}","[""28096015390294024869461864851811323055706249404318063786576415205182910005376"", ""111525899610937099042675294856519158169407379748492027014493107413379959499259""]"
2026-10-05T14:38:12.077521+00:00,San Francisco,0x49e88970ecd26cd5f8cbc639c8adf01503c77ec0d8a6b0992aad2ccf96e59394,Will the lowest temperature in San Francisco be between 70-71°F on October 6?,True,False,2026-10-06,2026-10-04,0.0,0.0,66.5718,,1791210950123,,0.32,0.68,,2627.08,0.0,0.808017,,"{""Yes"": 0.34, ""No"": 0.66}","[""64685319801068404708549716321880616688897489000473818680614875098469324973384"", ""14807718645785213124963322936308916887396207563286387076054004004777008687564""]"
2026-10-05T14:38:12.077532+00:00,San Francisco,0x24c491a36b6720cdee8f06c08501ba0034af52b1477e0d19970ba710e8b37be7,Will the lowest temperature in San Francisco be 72°F or higher on October 6?,True,False,2026-10-06,2026-10-04,0.0,0.0,24.8136,,1791210950098,,0.13,0.87,,429.22,0.0,0.888239,,"{""Yes"": 0.435, ""No"": 0.565}","[""9488775096749059093939418060328200950542026198811854998803421255322692881361"", ""99227137731534715385532022369939609587647353053068004153012965105991634675271""]"
2026-10-05T14:38:12.077544+00:00,San Francisco,0xd4912349fe40402d736b4b180de5830563eec231e621ae69c3386e6bd5ce4072,Will the highest temperature in San Francisco be 77°F or below on October 6?,True,False,2026-10-06,2026-10-04,3361.4153980000006,3171.4696069999995,2164.74491,,1791211139518,0.319,0.67,0.33,0.681,29914.04,14419.94,0.335298,0.681935,"{""Yes"": 0.3285, ""No"": 0.6715}","[""103173702253259821531479910147119792724492398484048382764294899248725317093991"", ""27410202993298040919752732911304004877440910326503572293426274604332723877247""]"
2026-10-05T14:38:12.077554+00:00,San Francisco,0xea5b31853139d3bcdcacbddac65d05a6b767dbe208df85d897e43d1fff7c716f,Will the highest temperature in San Francisco be between 78-79°F on October 6?,True,False,2026-10-06,2026-10-04,1870.039377,1835.039377,2135.3325,,1791211104236,0.22,0.77,0.23,0.78,19142.2,2781.87,0.246,0.78359,"{""Yes"": 0.225, ""No"": 0.775}","[""104409816960105590114346556013383347905804448570169743092195029101020966915085"", ""2608645193050509710435969170255772185940880672110183261517760486855579754420""]"
2026-10-05T14:38:12.077565+00:00,San Francisco,0x994f78fa377dfa669587d457245c7a91e879fa0dd967d3553c6df81f439a7d15,Will the highest temperature in San Francisco be between 80-81°F on October 6?,True,False,2026-10-06,2026-10-04,223.52381,223.52381,2126.016,,1791211137778,0.18,0.8,0.2,0.82,17155.5,6342.45,0.219323,0.82128,"{""Yes"": 0.19, ""No"": 0.81}","[""27738285296909357040750613097425531154267838191227017422675391611542678208385"", ""90656700242905939944250235063122999655728702831081869630600722862859494041750""]"
2026-10-05T14:38:12.077576+00:00,San Francisco,0xc8046901244d889957f7c3828b197882c73f0cab8e0ebaf5ddd1137726aa018e,Will the highest temperature in San Francisco be between 82-83°F on October 6?,True,False,2026-10-06,2026-10-04,218.940178,218.940178,1903.239,,1791211134378,0.11,0.86,0.14,0.89,16135.69,2866.87,0.156107,0.897756,"{""Yes"": 0.125, ""No"": 0.875}","[""91377120507996871749390179623471447912785146494837681460221385590244965382167"", ""47389899236530656519427810076173299424224547905813126892675964012820118393366""]"
2026-10-05T14:38:12.077587+00:00,San Francisco,0xe33e9a0937d90e74d9923a042e919ec075dd322bb95f3bca41e57c17d3e39f2a,Will the highest temperature in San Francisco be between 84-85°F on October 6?,True,False,2026-10-06,2026-10-04,204.96764999999996,204.96765,2226.0201,,1791211091364,0.05,0.92,0.08,0.95,19235.81,1568.09,0.151255,0.95,"{""Yes"": 0.06, ""No"": 0.94}","[""30695733850482797853551099585307813281518835007624211664747694800711476924490"", ""95943373715282020523630855125947624897931644441166358193861719798605714160674""]"
2026-10-05T14:38:12.077599+00:00,San Francisco,0xb83a066c6dbc41e3951ecca42864e6e009bbf038d33b53a1c8ccd27d1e704e56,Will the highest temperature in San Francisco be between 86-87°F on October 6?,True,False,2026-10-06,2026-10-04,473.204053,473.204053,1904.57327,,1791211136886,0.011,0.976,0.024,0.989,41027.58,603.72,0.179965,0.98973,"{""Yes"": 0.0175, ""No"": 0.9825}","[""50026699588527818383622529994948895823411279833208766600444790212523332584622"", ""42850423817773007165484379528269997742712236182421167094450946777102833872523""]"
2026-10-05T14:38:12.077610+00:00,San Francisco,0x7886e9f62a5a9f52204ff63ecfcc07788566b3b8cd8b01ac84fee2041e0c68b2,Will the highest temperature in San Francisco be between 88-89°F on October 6?,True,False,2026-10-06,2026-10-04,88.45493300000001,83.45493300000001,2008.05484,,1791211043067,0.012,0.971,0.029,0.988,33005.44,184.67,0.143071,0.996219,"{""Yes"": 0.02, ""No"": 0.98}","[""108229175024237011474773406230819329700539203946994251428179465908489385399792"", ""89334310502414880930380130232296697131852178831136173797150896651492038453272""]"
2026-10-05T14:38:12.077621+00:00,San Francisco,0xa834982699e735742aa5154ce4f82441194fdbfb8c488c149aea9c29dfd89f3a,Will the highest temperature in San Francisco be between 90-91°F on October 6?,True,False,2026-10-06,2026-10-04,229.92661899999996,229.926619,2321.05951,,1791211136889,0.005,0.98,0.02,0.995,39264.62,189.92,0.125008,0.9981,"{""Yes"": 0.0125, ""No"": 0.9875}","[""102858666340890978490575375785510928632225784609070141403982083540242846413488"", ""52826813371382245929912763542127168977088512540409914150848576298978912640269""]"
2026-10-05T14:38:12.077635+00:00,San Francisco,0x07d3ecf64ce9c6961e1f4c466f4614ff9bb1045ba97b2c5da25f13e34278c167,Will the highest temperature in San Francisco be between 92-93°F on October 6?,True,False,2026-10-06,2026-10-04,291.816919,291.816919,2554.86105,,1791211136892,0.001,0.978,0.022,0.999,39318.65,149.67,0.114596,0.999,"{""Yes"": 0.0115, ""No"": 0.9885}","[""11857470527578899458406323263795264400289999948778022991671808397841015758253"", ""82331750787267605089946274473301747990470981708150576783859725093935864005325""]"
2026-10-05T14:38:12.077646+00:00,San Francisco,0x14a017c29ac77a8fc8ead1294e51f5b03435da3d3d1997527c6233933af133ad,Will the highest temperature in San Francisco be between 94-95°F on October 6?,True,False,2026-10-06,2026-10-04,262.4151,262.4151,2728.93718,,1791211136887,0.001,0.982,0.018,0.999,39390.61,109.6,0.103642,0.999,"{""Yes"": 0.0095, ""No"": 0.9905}","[""526941353268170257412429483598003695790889125561909420794085794409115712487"", ""31547055668528360205993851093035347360497067458941259197899464156423182714623""]"
