fetched_at_utc,city,condition_id,question,active,closed,end_date_iso,start_date_iso,volume_usdc,volume_24h_usdc,liquidity_usdc,market_slug,book_ts,yes_best_bid,no_best_bid,yes_best_ask,no_best_ask,yes_ask_depth_usdc,no_ask_depth_usdc,yes_vwap_buy_100,no_vwap_buy_100,outcome_probs_json,clob_token_ids_json
2026-10-05T14:38:12.077661+00:00,San Francisco,0x5e359d4a1f38feaa99543d51fcb780fd45fbb36cef5bab5857733a6569a68766,Will the highest temperature in San Francisco be 96°F or higher on October 6?,True,False,2026-10-06,2026-10-04,328.546669,328.546669,2361.62363,,1791211015086,0.001,0.998,0.002,0.999,26669.15,141.19,0.074677,0.999,"{""Yes"": 0.0015, ""No"": 0.9985}","[""27778138904803385567515256361500826445643874981776319487174413686469181049072"", ""114857496800092904284760528689128537466196297537463054781572349340652308002865""]"
2026-10-05T14:38:12.077672+00:00,San Francisco,0x90015d1502e23dbc5f5762d3220dfc95fe5e59548acc09ef137786a044ec676d,Will the lowest temperature in San Francisco be 53°F or below on October 7?,True,False,2026-10-07,2026-10-05,0.0,0.0,12.75,,1791210287963,,0.9,0.1,,2.25,0.0,,,"{""Yes"": 0.05, ""No"": 0.95}","[""108470280068654323628684978749143211477001140869430316494104853644938462434464"", ""113492904983378856007487377882797063602096841382974591541485223799796127296004""]"
2026-10-05T14:38:12.077686+00:00,San Francisco,0xe3ed4a236e858e837964f1c2b263e9b1f1eb36f2feb2b02e8f37698848cce728,Will the lowest temperature in San Francisco be between 54-55°F on October 7?,True,False,2026-10-07,2026-10-05,0.0,0.0,676.8981,,1791209660803,,0.33,0.67,,12302.28,0.0,0.787785,,"{""Yes"": 0.335, ""No"": 0.665}","[""1650063934818213053281968261401238764829412084813983270316679091257085687657"", ""12312474902489903351035670243367496513594982527015607742577408727834019476533""]"
2026-10-05T14:38:12.077697+00:00,San Francisco,0x21c02ed748d2bc8f40b30ba282afc30f1ef2172a4ba6836349f8f60a1041eae5,Will the lowest temperature in San Francisco be between 56-57°F on October 7?,True,False,2026-10-07,2026-10-05,0.0,0.0,668.9281,,1791210015645,,0.32,0.68,,12262.25,0.0,0.801739,,"{""Yes"": 0.34, ""No"": 0.66}","[""111115062015809577364846686678365913585659095300485728792764627179960259486147"", ""19801095060468587282744123559690756438804094181034826261737226302850690819876""]"
2026-10-05T14:38:12.077708+00:00,San Francisco,0x2d69d88df6c40f6d6b6b7cb07beed70509b740a6458554dd651f4288ec452225,Will the lowest temperature in San Francisco be between 58-59°F on October 7?,True,False,2026-10-07,2026-10-05,0.0,0.0,638.7718,,1791210751904,,0.33,0.67,,11915.32,0.0,0.762328,,"{""Yes"": 0.29, ""No"": 0.71}","[""17516354176258451456484016378856913620002647955764949276666169723368955524309"", ""48170226370484393550652222220524165715519480781624150942732362150582010387418""]"
2026-10-05T14:38:12.077718+00:00,San Francisco,0x8f9f9614667c06ea13260bd6efbb87144c82740321fe605c06815aa525b7cf4a,Will the lowest temperature in San Francisco be between 60-61°F on October 7?,True,False,2026-10-07,2026-10-05,0.0,0.0,673.3181,,1791210695177,,0.32,0.68,,12282.16,0.0,0.801739,,"{""Yes"": 0.34, ""No"": 0.66}","[""64270501172714167814859267723177828989812661994081720407944907318966432661149"", ""113098994377582387589340154201198137220761921596252756514166821646637744042795""]"
2026-10-05T14:38:12.077730+00:00,San Francisco,0x741dc1ee56ac64b6a8473bac7b762cbeb8daf87a833f428e2f31b146fd4fb91c,Will the lowest temperature in San Francisco be between 62-63°F on October 7?,True,False,2026-10-07,2026-10-05,41.631150000000005,41.63115,686.6118,,1791210516691,0.06,0.4,0.6,0.94,12154.62,1750.7,0.758802,0.965655,"{""Yes"": 0.34, ""No"": 0.66}","[""36571941375921798277015744813922197831894683515227067722331082260438228476790"", ""91389150729571762450854022494546961665857279532418293037580657085117639226504""]"
2026-10-05T14:38:12.077760+00:00,San Francisco,0xbe0d04f701fac599390de03f0ec2b75037749040d315625244ae405b6ec99f7f,Will the lowest temperature in San Francisco be between 64-65°F on October 7?,True,False,2026-10-07,2026-10-05,0.0,0.0,676.4881,,1791210989995,,0.33,0.67,,12301.04,0.0,0.787785,,"{""Yes"": 0.335, ""No"": 0.665}","[""100888754313724986180002114889395350510576276006045603179752919736174424105201"", ""18948994483223956540746466273359606162359065206458700867612487445158845856569""]"
2026-10-05T14:38:12.077774+00:00,San Francisco,0x5e7df77d2d59ffeef63642164c8a46758cc5046ec9182a9491490708ca77b09b,Will the lowest temperature in San Francisco be between 66-67°F on October 7?,True,False,2026-10-07,2026-10-05,0.0,0.0,677.1281,,1791210752714,,0.35,0.65,,12289.44,0.0,0.77922,,"{""Yes"": 0.325, ""No"": 0.675}","[""110909588443371520468972844022120974524117769554106930603743884027722642417515"", ""87476799210875518016412038050400129900501312149690579264169699265026591400208""]"
2026-10-05T14:38:12.077784+00:00,San Francisco,0x5bc016ec93c804e2c2a1d66c6a39fd73f2029237eb83e2e17bbd57e5edcc0454,Will the lowest temperature in San Francisco be between 68-69°F on October 7?,True,False,2026-10-07,2026-10-05,0.0,0.0,673.6481,,1791210373382,,0.33,0.67,,12275.05,0.0,0.787785,,"{""Yes"": 0.335, ""No"": 0.665}","[""43600349772674013554900407894364317805152410669466514978630451564391964379122"", ""87132889375987639496138502474213579501053988957720426278352267833922128674559""]"
2026-10-05T14:38:12.077795+00:00,San Francisco,0xdbda1170818fc74f0935060eca08e711557781f69ebfcfda521acbdac15ba64c,Will the lowest temperature in San Francisco be between 70-71°F on October 7?,True,False,2026-10-07,2026-10-05,0.0,0.0,674.3981,,1791211072500,,0.33,0.67,,12341.8,0.0,0.787785,,"{""Yes"": 0.335, ""No"": 0.665}","[""81654439590694539846244181777145200346632748146999842793248604902177599577534"", ""78697408767994203759335343111462177890958316011760689233112315392703380081497""]"
2026-10-05T14:38:12.077806+00:00,San Francisco,0xb80fd1bd13d6efa32114db69a813b09d531819581da4c4586e353ddb12d6d02a,Will the lowest temperature in San Francisco be 72°F or higher on October 7?,True,False,2026-10-07,2026-10-05,0.0,0.0,9.9209,,1791203874994,,0.04,0.96,,304.11,0.0,0.960396,,"{""Yes"": 0.48, ""No"": 0.52}","[""21114971029901380521091686616632328187401750854199188469007334603132064464069"", ""2985600451353908396989654874032175995387078737544978162155188419837196727299""]"
2026-10-05T14:38:12.077817+00:00,San Francisco,0xe853db63060304ed95cca37607bbbc4b4e334fbf41a3702b2147f53caafdb814,Will the highest temperature in San Francisco be 71°F or below on October 7?,True,False,2026-10-07,2026-10-05,0.0,0.0,214.81995,,1791211134495,0.001,0.95,0.05,0.999,221.29,19.98,0.323891,,"{""Yes"": 0.0255, ""No"": 0.9745}","[""101294478688664984226376788754049089048596101901122502106289929020884499897386"", ""23210696635586658289550972922576165494213431016518804871118514809361005421055""]"
2026-10-05T14:38:12.077827+00:00,San Francisco,0x18cc0fdd4ef2c6d1b3868238d5c75d7a00d431d58bdf03ff6ef7d87b486c00a1,Will the highest temperature in San Francisco be between 72-73°F on October 7?,True,False,2026-10-07,2026-10-05,0.0,0.0,868.7591,,1791211134001,,0.92,0.08,,12461.42,0.0,0.326555,,"{""Yes"": 0.04, ""No"": 0.96}","[""77920044904102825764777276477105657621887821002354112846165243864248094815930"", ""80969033117766476319006417226538362657915206643901096615127254463178020302559""]"
2026-10-05T14:38:12.077838+00:00,San Francisco,0xc3d856dadb0c2658bff78b310bee97211899806b80aedc3df0ee463c32ce1306,Will the highest temperature in San Francisco be between 74-75°F on October 7?,True,False,2026-10-07,2026-10-05,0.0,0.0,2370.4934,,1791211134000,,0.71,0.29,,15230.64,0.0,0.431871,,"{""Yes"": 0.14, ""No"": 0.86}","[""21915040893039971160894034262052035350732724002935647292453015431208750093104"", ""71811496814356428974895023734021099900181457476334939294599602440886334155364""]"
2026-10-05T14:38:12.077848+00:00,San Francisco,0xb65387f490416f811a48ea40764e720da0ee54a07fbfb756f27f5fa066ebdb27,Will the highest temperature in San Francisco be between 76-77°F on October 7?,True,False,2026-10-07,2026-10-05,0.0,0.0,2245.0248,,1791210942614,,0.63,0.37,,16461.51,0.0,0.52111,,"{""Yes"": 0.185, ""No"": 0.815}","[""39139158870955357168020221025458600559503831283745815164260973626647251460312"", ""95508935708975108784498817986635191409880356885491732596227825253240053312120""]"
2026-10-05T14:38:12.077859+00:00,San Francisco,0x4e709f0566ff0c5e1fe59df0135f2cdec4d25c01f222879fdfacf1dbf8c9d9f5,Will the highest temperature in San Francisco be between 78-79°F on October 7?,True,False,2026-10-07,2026-10-05,0.0,0.0,933.5819,,1791210973509,0.11,0.63,0.37,0.89,12842.18,4309.89,0.500657,0.926631,"{""Yes"": 0.24, ""No"": 0.76}","[""63490297130253822864869794801331997643116651173429833989779552997929341836545"", ""10820122352809230089793435039847740746295467560314125831920815743149216118059""]"
2026-10-05T14:38:12.077872+00:00,San Francisco,0x4dd7035fa9003dbe4a22d66611e23ac20bc01548c3786c43bcd8a4679476e05e,Will the highest temperature in San Francisco be between 80-81°F on October 7?,True,False,2026-10-07,2026-10-05,0.0,0.0,2181.9515,,1791211125599,0.18,0.77,0.23,0.82,13550.23,4705.89,0.23541,0.82,"{""Yes"": 0.2, ""No"": 0.8}","[""77512476735707159724356328662478463696350325598725031155655751506776666481832"", ""33233742922704305287499918798549206541611765723926392376397001344416502795977""]"
2026-10-05T14:38:12.077885+00:00,San Francisco,0x0f2426a599646c6d9eab7d339f0c5e372cfc2ded8f3397fc1d91bda034b63995,Will the highest temperature in San Francisco be between 82-83°F on October 7?,True,False,2026-10-07,2026-10-05,126.30983,126.30983,2036.7198,,1791211134056,0.15,0.81,0.19,0.85,16214.88,2904.29,0.199104,0.85,"{""Yes"": 0.16, ""No"": 0.84}","[""74981043653135446865673302502974753850834618706134190581417496571642531027728"", ""42167641288226211858627876384453513181178938722187275734250967884893166330440""]"
2026-10-05T14:38:12.077896+00:00,San Francisco,0x12ec59576d91d4894b91887cbaaac7a381bb655a6f006512fce3485959e00506,Will the highest temperature in San Francisco be between 84-85°F on October 7?,True,False,2026-10-07,2026-10-05,0.0,0.0,2189.4322,,1791210957419,,0.82,0.18,,14455.25,0.0,0.347747,,"{""Yes"": 0.09, ""No"": 0.91}","[""42559995050586992015654930137943522290651818758786253291378542941118007232024"", ""51127769574796018559630308280750480218565427137568252028059276252769885260243""]"
2026-10-05T14:38:12.077907+00:00,San Francisco,0x156f74908f2e4dd00f649ffdef6209ba8b508e070b9530655ac2566190ef084e,Will the highest temperature in San Francisco be between 86-87°F on October 7?,True,False,2026-10-07,2026-10-05,5.0,5.0,221.72374,,1791211045852,0.002,0.989,0.011,0.998,2993.7,569.46,0.347071,0.998,"{""Yes"": 0.0065, ""No"": 0.9935}","[""66236319823285703130438237529024482612410955113497970698003391906500773960894"", ""83385000755090397656176243910076211783468132291718355846241308250617898636171""]"
2026-10-05T14:38:12.077917+00:00,San Francisco,0x8425a9ab0ec3632fed63021032a4f3eaac5059e679d7047335f9667a659520fa,Will the highest temperature in San Francisco be between 88-89°F on October 7?,True,False,2026-10-07,2026-10-05,0.0,0.0,380.21361,,1791210874444,0.001,0.95,0.05,0.999,3045.64,24.98,0.233307,,"{""Yes"": 0.0255, ""No"": 0.9745}","[""91627696408330158988969883199322904355539002041943652644904879552443105968"", ""23679130621766782762573828047247551739159263016579162887483579522823839739575""]"
2026-10-05T14:38:12.077928+00:00,San Francisco,0x2c9bea7b357fee24cc2f3c3b29559d62f468a64dbcd3ac04c4d8b443ae207638,Will the highest temperature in San Francisco be 90°F or higher on October 7?,True,False,2026-10-07,2026-10-05,0.0,0.0,398.33533,,1791211093576,0.001,0.96,0.04,0.999,281.27,34.92,0.204861,,"{""Yes"": 0.0205, ""No"": 0.9795}","[""4841508248063679930610508617643823322096112894983626858988833263901479838086"", ""16699395910103790419688169236345071849775063932034877637662806768720652207808""]"
2026-10-05T22:10:48.395771+00:00,San Francisco,0x8ca2e699fdd2938f3cfc08f6604c7bdd5dc84a0d6697e0cdce5eca407eeef006,Will the lowest temperature in San Francisco be 55°F or below on October 5?,True,False,2026-10-05,2026-10-03,131.7277,0.0,129.445,,1791237990505,,0.9,0.1,,471.56,0.0,0.46539,,"{""Yes"": 0.05, ""No"": 0.95}","[""105040284729086326413169861518207668642872414957170303065010259342871244406082"", ""43563808338011336738351088871807992190909733396192081417156299274255649895098""]"
2026-10-05T22:10:48.395802+00:00,San Francisco,0xe6dd8c1e03cbd54033280cffa80768d94b663f5267fcbe23605dfa89be094a89,Will the lowest temperature in San Francisco be between 56-57°F on October 5?,True,False,2026-10-05,2026-10-03,0.0,0.0,5.44,,1791237882725,,0.74,0.26,,73.45,0.0,,,"{""Yes"": 0.13, ""No"": 0.87}","[""31827684741875339881672700132852966068571536186385656404413689568698067803183"", ""49111763548322470570551155153077602136612714757504159913164014389103927173307""]"
2026-10-05T22:10:48.395821+00:00,San Francisco,0xcaaaf9ccce7829242457a5f46b6874880b2c8f9acf68f5b76dacb7b9d5a97ab8,Will the lowest temperature in San Francisco be between 58-59°F on October 5?,True,False,2026-10-05,2026-10-03,42.24,42.24,86.4108,,1791238308121,0.8,,,0.2,0.0,29.23,,,"{""Yes"": 0.9, ""No"": 0.1}","[""54917046396521302915840852466218165469950119722345714315142310875557227847183"", ""100916174748133243623135701639860477644014215212148722370481350712066375579585""]"
2026-10-05T22:10:48.395836+00:00,San Francisco,0xe9fa8e7b1c77137da61f3f60a448b00574edd74a2d51d7914072dcf55a29586a,Will the lowest temperature in San Francisco be between 60-61°F on October 5?,True,False,2026-10-05,2026-10-03,273.0,273.0,10873.09459,,1791237753898,,0.999,0.001,,24375.73,0.0,0.009386,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""24779128874767187124355576563140622753040119521689389610638446139685001118693"", ""66695161092783065566906730075455312568224272237921533683647161617881422813381""]"
2026-10-05T22:10:48.395882+00:00,San Francisco,0xef54283bc91ca51b72a374044e8239d79e0d85962a83a51bbe8bd49252b1d1ac,Will the lowest temperature in San Francisco be between 62-63°F on October 5?,True,False,2026-10-05,2026-10-03,29.994816999999998,29.994816999999998,8637.84709,,1791237911790,,0.999,0.001,,17966.95,0.0,0.011615,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""612575957857496086005392302505721270186338663239995543019255472021045112472"", ""95990107347513197031418999147850078605970799102928839095939976788450909472767""]"
2026-10-05T22:10:48.395898+00:00,San Francisco,0x2f335fa72592f97d39b61de4ad238534278b28b386e6f8f0bf74eb19223a199b,Will the lowest temperature in San Francisco be between 64-65°F on October 5?,True,False,2026-10-05,2026-10-03,35.0,35.0,8616.55095,,1791237764458,,0.999,0.001,,18134.83,0.0,0.011645,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""95800838380937843579607720941003878688399274003233690812090339825595331561005"", ""91280797221934051386984818808011408980244770186571828517139988241698804496516""]"
2026-10-05T22:10:48.395912+00:00,San Francisco,0xa43716eb2dde3cca38de1815e03def191f1887d2e169fe29b2cfaf74b84971e3,Will the lowest temperature in San Francisco be between 66-67°F on October 5?,True,False,2026-10-05,2026-10-03,0.0,0.0,8632.95199,,1791237784327,,0.999,0.001,,17965.77,0.0,0.011621,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""18392617470029657107892181497787471761304300771434849429782157750198816609340"", ""8916630222495460007463250460726646087937930775151001354390712867016408254666""]"
2026-10-05T22:10:48.395925+00:00,San Francisco,0xbbc5ee1593eb67bf3330cd941f57598e532d5be2be45afa55181824ccd7e6f80,Will the lowest temperature in San Francisco be between 68-69°F on October 5?,True,False,2026-10-05,2026-10-03,0.0,0.0,8732.85488,,1791237793884,,0.999,0.001,,17966.9,0.0,0.011488,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""31007891856192081092740105258896157997456124851512036906527186343904138677423"", ""24047937787157174490670860406737471690779700995035631854255622373225272304126""]"
2026-10-05T22:10:48.395939+00:00,San Francisco,0x6fa94a6215b9df49628856a3c029f6054052bb919dcad66974a363d817ecaf0d,Will the lowest temperature in San Francisco be between 70-71°F on October 5?,True,False,2026-10-05,2026-10-03,0.0,0.0,8755.48699,,1791238142000,,0.999,0.001,,17966.87,0.0,0.011488,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""65452130360995863622043549103225250570404282430726629188381410931401704883257"", ""96441886950528821303313703835930650471583202218419571410336165742942348164481""]"
2026-10-05T22:10:48.395955+00:00,San Francisco,0xdc4e8dbe0f5f6a2e73ec5684ff6f14a747b1121a0344c23c65aac9d3c08d4aa5,Will the lowest temperature in San Francisco be between 72-73°F on October 5?,True,False,2026-10-05,2026-10-03,0.0,0.0,8745.4906,,1791237773895,,0.999,0.001,,17969.0,0.0,0.011499,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""101218232793543835713151938904252270731749513912033215563114774424893314461058"", ""62175774200751487959434678937353372033866715490920825443286352717383123945465""]"
2026-10-05T22:10:48.395968+00:00,San Francisco,0xcbfb5352322b6e7ce6e1545cc5b2f52b2e56eedc95781835e3863b60ba0f853f,Will the lowest temperature in San Francisco be 74°F or higher on October 5?,True,False,2026-10-05,2026-10-03,20.0,20.0,8247.71574,,1791237784326,,0.999,0.001,,17969.59,0.0,0.012095,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""73086412563789800862662880174006080656296524402627992432939473375724485432523"", ""54355908278793680419345276960584127022622109976426962513158140334456648350221""]"
2026-10-05T22:10:48.395983+00:00,San Francisco,0x8499a2a772e62ca34291b28dabc2bc2d8caa8ffa897ea5cbfbd12b5f5fa5a702,Will the highest temperature in San Francisco be 75°F or below on October 5?,True,False,2026-10-05,2026-10-03,1286.052854,1168.856171,28.03438,,1791238290428,0.75,0.05,0.95,0.25,4038.7,608.71,0.969031,0.670859,"{""Yes"": 0.6715, ""No"": 0.3285}","[""6877426540621176116081248011330869189990145763294610159810027909091071759995"", ""73345294263758220925480042586509556501331049291651747631198592840103202967103""]"
2026-10-05T22:10:48.395998+00:00,San Francisco,0x876ef8192b5c728fd671cc555336b4fa84e441ddf4602feaa7f8f54beb937170,Will the highest temperature in San Francisco be between 76-77°F on October 5?,True,False,2026-10-05,2026-10-03,2070.2246079999995,1911.9893580000003,60.93855,,1791238290376,0.021,0.732,0.268,0.979,1523.17,364.46,0.533854,0.982873,"{""Yes"": 0.212, ""No"": 0.788}","[""75011191329132884110617133671613634016190394777204918034775530265877091788339"", ""36501002160763714197451703835680272985311605479758207066559848783748554162284""]"
2026-10-05T22:10:48.396023+00:00,San Francisco,0xb934ebe9680ca7f69f2186c3914bc2855efe2c597e5a2cc6355e383ee0362700,Will the highest temperature in San Francisco be between 78-79°F on October 5?,True,False,2026-10-05,2026-10-03,4113.3704960000005,3644.6533469999995,116.3814,,1791238308802,0.011,0.969,0.031,0.989,991.46,4378.7,0.506668,0.991976,"{""Yes"": 0.05, ""No"": 0.95}","[""101776589326821687552441035300511917997642587906428054019008662496349563317840"", ""99875154902440996531933485830315692613821112127139769273998194181830146462862""]"
2026-10-05T22:10:48.396034+00:00,San Francisco,0xae65588b60de1a4b5a1bd6b50c05e18ee61c2c5596e7e73cccd467f308773953,Will the highest temperature in San Francisco be between 80-81°F on October 5?,True,False,2026-10-05,2026-10-03,2719.389246,2611.1163899999997,101.86287,,1791238287348,0.002,0.991,0.009,0.998,432.13,151.18,0.345971,0.99895,"{""Yes"": 0.029, ""No"": 0.971}","[""48885239237975197527356059762006864879833662753171993383711992619769471195297"", ""31177739214412092790490597653304408500291462723329222345166367602243031636416""]"
2026-10-05T22:10:48.396044+00:00,San Francisco,0xfbe2f6831fd98f475139a2139115ed4444a8ac597fc371c27503e979fe874052,Will the highest temperature in San Francisco be between 82-83°F on October 5?,True,False,2026-10-05,2026-10-03,2391.1421049999994,1964.9171169999997,474.2687,,1791238251571,0.001,0.996,0.004,0.999,26716.68,139.83,0.169579,0.999,"{""Yes"": 0.01, ""No"": 0.99}","[""65640308390408316177808299831992760461028244449127014422787061395382166983139"", ""17484856116663294393452654433440396452879026930136666628520041889172277676231""]"
2026-10-05T22:10:48.396054+00:00,San Francisco,0xcc6390b8ae3fde1a8133fe25096193c04420df15748e99e42576a2214b1d67e8,Will the highest temperature in San Francisco be between 84-85°F on October 5?,True,False,2026-10-05,2026-10-03,2786.7086719999998,2441.064257,880.23143,,1791238254303,0.001,0.995,0.005,0.999,28386.72,176.51,0.145075,0.999,"{""Yes"": 0.0035, ""No"": 0.9965}","[""86679467338601887304812994259310518461740193453419170264703202844882723870256"", ""41171508994977035824176656598387612106025505213924222585097689117350445500829""]"
2026-10-05T22:10:48.396064+00:00,San Francisco,0xcd91c8d8762056b7324ab26b09f2e2a36932f6996d53095135fbb0aeceb8dff8,Will the highest temperature in San Francisco be between 86-87°F on October 5?,True,False,2026-10-05,2026-10-03,3518.3504279999997,2891.285174,629.82879,,1791238307001,0.002,0.992,0.008,0.998,22083.04,48.34,0.254896,,"{""Yes"": 0.0055, ""No"": 0.9945}","[""49960165076476803133000374658599541105858323301206102972659729368728525264681"", ""46974389304052219902373667761775855568550038220243295634661593401220807938921""]"
2026-10-05T22:10:48.396074+00:00,San Francisco,0x58342fbc0ca991924964f7063b63845086a9369991da7ede24722d0d44997fb0,Will the highest temperature in San Francisco be between 88-89°F on October 5?,True,False,2026-10-05,2026-10-03,4041.0474270000004,3705.411956,5431.85472,,1791238117000,,0.995,0.005,,29578.58,0.0,0.043631,,"{""Yes"": 0.0025, ""No"": 0.9975}","[""103051949727560710533575308645647899188675750761254213223505133972902730901651"", ""45710005603973058568384528260065304760276197176882406312797913834944867975869""]"
2026-10-05T22:10:48.396083+00:00,San Francisco,0x8e2eb854d0cb8f7799ae144c17beeb70eee027416e9e199cbd03084bfe1e48ac,Will the highest temperature in San Francisco be between 90-91°F on October 5?,True,False,2026-10-05,2026-10-03,1962.7326799999998,1700.8804799999998,6812.73253,,1791238117001,,0.999,0.001,,29398.1,0.0,0.015393,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""20062139152821574022877287458732111861718068036835113527211713750197127322180"", ""10908739701199145623689310176443793253430037734144670208164632885090778224908""]"
2026-10-05T22:10:48.396100+00:00,San Francisco,0x12136b058870d9dc14a02a0926475526e2b660fac3e66c172ba594ca09769afb,Will the highest temperature in San Francisco be between 92-93°F on October 5?,True,False,2026-10-05,2026-10-03,251.03,0.0,6565.14045,,1791238117000,,0.999,0.001,,27548.02,0.0,0.016115,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""80352432403635987856123286028156224791760202389395613430981657440865734812170"", ""23426647583745604317131230261262738883895351407352394979822070676358824653054""]"
