fetched_at_utc,city,condition_id,question,active,closed,end_date_iso,start_date_iso,volume_usdc,volume_24h_usdc,liquidity_usdc,market_slug,book_ts,yes_best_bid,no_best_bid,yes_best_ask,no_best_ask,yes_ask_depth_usdc,no_ask_depth_usdc,yes_vwap_buy_100,no_vwap_buy_100,outcome_probs_json,clob_token_ids_json
2026-10-05T22:10:48.396115+00:00,San Francisco,0x465afe0938ae8f46b864b39b2d2d0b928f7c2965cc71b9aeef61d3cbb442bbf9,Will the highest temperature in San Francisco be 94°F or higher on October 5?,True,False,2026-10-05,2026-10-03,221.07,0.0,6802.38703,,1791237973379,,0.999,0.001,,26279.2,0.0,0.015493,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""25742713808706281821335028507569124311595164689462939490514645577066048163248"", ""26459462373173811077990222043247983662355285812146439080921891829813108117688""]"
2026-10-05T22:10:48.396130+00:00,San Francisco,0x6ad744908372766ff8f434c8c5def34cf4438cb1af87975c1c4ca41777dc0231,Will the lowest temperature in San Francisco be 53°F or below on October 6?,True,False,2026-10-06,2026-10-04,78.0074,78.0074,47.14,,1791238308411,0.001,0.973,0.027,0.999,322.22,14.98,0.78784,,"{""Yes"": 0.014, ""No"": 0.986}","[""25292435149446693390691343693694243849689540490601301211931141000397671957027"", ""86708088094305194319126812578225848152542550349995143285361703429448640465261""]"
2026-10-05T22:10:48.396147+00:00,San Francisco,0xff9ebdc8de29709f9e4c97539905d7303cdaf1eb53083ebcabd9e9aa4742843e,Will the lowest temperature in San Francisco be between 54-55°F on October 6?,True,False,2026-10-06,2026-10-04,0.0,0.0,57.8948,,1791238296397,,0.32,0.68,,505.31,0.0,0.812393,,"{""Yes"": 0.34, ""No"": 0.66}","[""87772805157688887095708751875074470632027805164091748712761184140962808008341"", ""108096379886215105883229885235052269555090197259143410909203187335105926314303""]"
2026-10-05T22:10:48.396160+00:00,San Francisco,0x71983200ee99ab063d925af8e1c409280e269554e20206b90c0f53f8b8af543b,Will the lowest temperature in San Francisco be between 56-57°F on October 6?,True,False,2026-10-06,2026-10-04,0.0,0.0,115.1067,,1791238249625,,0.32,0.68,,703.69,0.0,0.807769,,"{""Yes"": 0.34, ""No"": 0.66}","[""28741062715996637021169637100912524923746672279263313661258581977334799567511"", ""58223543333019946194304743901560739144330745156337935538493836117424629284691""]"
2026-10-05T22:10:48.396172+00:00,San Francisco,0x4628658dc072f806840f0d2cbb3321bb18dab7ee7554ee2c95e38c904e509b79,Will the lowest temperature in San Francisco be between 58-59°F on October 6?,True,False,2026-10-06,2026-10-04,0.0,0.0,61.6348,,1791238295391,,0.32,0.68,,532.57,0.0,0.810101,,"{""Yes"": 0.34, ""No"": 0.66}","[""26988760730873476589229022235574814113783490889096347715494199890052172985260"", ""103288812429670384920366162023857114401241127621171494877900069247886536692151""]"
2026-10-05T22:10:48.396185+00:00,San Francisco,0x60c59e2b334e727f883b77df0aebff9662d88ae5118e9c23eba725e717d2838d,Will the lowest temperature in San Francisco be between 60-61°F on October 6?,True,False,2026-10-06,2026-10-04,0.0,0.0,114.3208,,1791238260559,0.07,0.33,0.67,0.93,383.71,1126.73,0.805698,0.943947,"{""Yes"": 0.395, ""No"": 0.605}","[""14669098839016494400428420888382200585959286083318323075398111743905956842334"", ""84063230164087750096600976850632990730337319558614955983717477852617116862375""]"
2026-10-05T22:10:48.396198+00:00,San Francisco,0x79f9fbdb58d239af37bd4ee7d01077df256f539954436342ae4d323d786226ca,Will the lowest temperature in San Francisco be between 62-63°F on October 6?,True,False,2026-10-06,2026-10-04,0.0,0.0,55.2248,,1791238284415,,0.32,0.68,,481.98,0.0,0.814111,,"{""Yes"": 0.34, ""No"": 0.66}","[""26603885300760566164545300796713781956584140870250371489153025265329437774593"", ""58451471794895059406130110558116931980953851537090453748384611197037190767893""]"
2026-10-05T22:10:48.396212+00:00,San Francisco,0x841f60932eb33f1bdb368a056ebf587486905c308540f5aeedb4653339b69fba,Will the lowest temperature in San Francisco be between 64-65°F on October 6?,True,False,2026-10-06,2026-10-04,0.0,0.0,61.3048,,1791238271390,,0.32,0.68,,529.9,0.0,0.810101,,"{""Yes"": 0.34, ""No"": 0.66}","[""6520824631651000364156665568962234211312810115106963922859489102580643857310"", ""11616141603965801896576506105150471234525744395942515045756792477637849125301""]"
2026-10-05T22:10:48.396226+00:00,San Francisco,0xd61a903653e6fe5be7e023ecc31ef3ec2e831975640d58ad82cd628341dedfb7,Will the lowest temperature in San Francisco be between 66-67°F on October 6?,True,False,2026-10-06,2026-10-04,0.0,0.0,61.6348,,1791238283393,,0.32,0.68,,532.57,0.0,0.810101,,"{""Yes"": 0.34, ""No"": 0.66}","[""105178658325319208427818920316321754968516649186899187433976938182665909923519"", ""21916810608071757674045270811255132858966749688637179635285758494681225171245""]"
2026-10-05T22:10:48.396239+00:00,San Francisco,0x2aad1ac0e2f416629a755ed20c5e52938203f5b6b026ea0aa1d446f69f792ef3,Will the lowest temperature in San Francisco be between 68-69°F on October 6?,True,False,2026-10-06,2026-10-04,0.0,0.0,76.9918,,1791238307391,,0.32,0.68,,678.01,0.0,0.807769,,"{""Yes"": 0.34, ""No"": 0.66}","[""28096015390294024869461864851811323055706249404318063786576415205182910005376"", ""111525899610937099042675294856519158169407379748492027014493107413379959499259""]"
2026-10-05T22:10:48.396255+00:00,San Francisco,0x49e88970ecd26cd5f8cbc639c8adf01503c77ec0d8a6b0992aad2ccf96e59394,Will the lowest temperature in San Francisco be between 70-71°F on October 6?,True,False,2026-10-06,2026-10-04,0.0,0.0,62.3048,,1791238272395,,0.32,0.68,,578.9,0.0,0.810101,,"{""Yes"": 0.34, ""No"": 0.66}","[""64685319801068404708549716321880616688897489000473818680614875098469324973384"", ""14807718645785213124963322936308916887396207563286387076054004004777008687564""]"
2026-10-05T22:10:48.396268+00:00,San Francisco,0x24c491a36b6720cdee8f06c08501ba0034af52b1477e0d19970ba710e8b37be7,Will the lowest temperature in San Francisco be 72°F or higher on October 6?,True,False,2026-10-06,2026-10-04,0.0,0.0,60.763,,1791238251395,,0.06,0.94,,198.41,0.0,0.9473,,"{""Yes"": 0.445, ""No"": 0.555}","[""9488775096749059093939418060328200950542026198811854998803421255322692881361"", ""99227137731534715385532022369939609587647353053068004153012965105991634675271""]"
2026-10-05T22:10:48.396285+00:00,San Francisco,0xd4912349fe40402d736b4b180de5830563eec231e621ae69c3386e6bd5ce4072,Will the highest temperature in San Francisco be 77°F or below on October 6?,True,False,2026-10-06,2026-10-04,4936.008940000001,4338.076342,2106.63201,,1791238306634,0.34,0.643,0.357,0.66,24741.3,3559.7,0.396811,0.682894,"{""Yes"": 0.338, ""No"": 0.662}","[""103173702253259821531479910147119792724492398484048382764294899248725317093991"", ""27410202993298040919752732911304004877440910326503572293426274604332723877247""]"
2026-10-05T22:10:48.396301+00:00,San Francisco,0xea5b31853139d3bcdcacbddac65d05a6b767dbe208df85d897e43d1fff7c716f,Will the highest temperature in San Francisco be between 78-79°F on October 6?,True,False,2026-10-06,2026-10-04,2011.5128810000003,1932.0843109999998,3687.9916,,1791238308850,0.22,0.74,0.26,0.78,18784.29,3790.71,0.262799,0.78,"{""Yes"": 0.24, ""No"": 0.76}","[""104409816960105590114346556013383347905804448570169743092195029101020966915085"", ""2608645193050509710435969170255772185940880672110183261517760486855579754420""]"
2026-10-05T22:10:48.396316+00:00,San Francisco,0x994f78fa377dfa669587d457245c7a91e879fa0dd967d3553c6df81f439a7d15,Will the highest temperature in San Francisco be between 80-81°F on October 6?,True,False,2026-10-06,2026-10-04,956.7391820000001,956.739182,3580.1006,,1791238305418,0.22,0.77,0.23,0.78,18472.45,4483.4,0.251009,0.78,"{""Yes"": 0.225, ""No"": 0.775}","[""27738285296909357040750613097425531154267838191227017422675391611542678208385"", ""90656700242905939944250235063122999655728702831081869630600722862859494041750""]"
2026-10-05T22:10:48.396329+00:00,San Francisco,0xc8046901244d889957f7c3828b197882c73f0cab8e0ebaf5ddd1137726aa018e,Will the highest temperature in San Francisco be between 82-83°F on October 6?,True,False,2026-10-06,2026-10-04,236.170062,236.170062,2865.2153,,1791238306792,0.1,0.87,0.13,0.9,16504.87,4503.82,0.193834,0.906487,"{""Yes"": 0.115, ""No"": 0.885}","[""91377120507996871749390179623471447912785146494837681460221385590244965382167"", ""47389899236530656519427810076173299424224547905813126892675964012820118393366""]"
2026-10-05T22:10:48.396343+00:00,San Francisco,0xe33e9a0937d90e74d9923a042e919ec075dd322bb95f3bca41e57c17d3e39f2a,Will the highest temperature in San Francisco be between 84-85°F on October 6?,True,False,2026-10-06,2026-10-04,949.6254279999999,889.025428,3737.2044,,1791238306789,0.06,0.91,0.09,0.94,20637.37,2191.58,0.170888,0.952155,"{""Yes"": 0.07, ""No"": 0.93}","[""30695733850482797853551099585307813281518835007624211664747694800711476924490"", ""95943373715282020523630855125947624897931644441166358193861719798605714160674""]"
2026-10-05T22:10:48.396357+00:00,San Francisco,0xb83a066c6dbc41e3951ecca42864e6e009bbf038d33b53a1c8ccd27d1e704e56,Will the highest temperature in San Francisco be between 86-87°F on October 6?,True,False,2026-10-06,2026-10-04,816.550253,672.030702,3532.02906,,1791238305426,0.014,0.967,0.033,0.986,44705.02,317.37,0.126464,0.989526,"{""Yes"": 0.0265, ""No"": 0.9735}","[""50026699588527818383622529994948895823411279833208766600444790212523332584622"", ""42850423817773007165484379528269997742712236182421167094450946777102833872523""]"
2026-10-05T22:10:48.396369+00:00,San Francisco,0x7886e9f62a5a9f52204ff63ecfcc07788566b3b8cd8b01ac84fee2041e0c68b2,Will the highest temperature in San Francisco be between 88-89°F on October 6?,True,False,2026-10-06,2026-10-04,148.454933,107.994433,3245.92391,,1791238305466,0.013,0.974,0.026,0.987,39850.14,328.75,0.097598,0.991859,"{""Yes"": 0.019, ""No"": 0.981}","[""108229175024237011474773406230819329700539203946994251428179465908489385399792"", ""89334310502414880930380130232296697131852178831136173797150896651492038453272""]"
2026-10-05T22:10:48.396382+00:00,San Francisco,0xa834982699e735742aa5154ce4f82441194fdbfb8c488c149aea9c29dfd89f3a,Will the highest temperature in San Francisco be between 90-91°F on October 6?,True,False,2026-10-06,2026-10-04,346.235819,245.83181899999997,2964.45808,,1791238306791,0.003,0.98,0.02,0.997,41258.94,207.43,0.104831,0.998149,"{""Yes"": 0.012, ""No"": 0.988}","[""102858666340890978490575375785510928632225784609070141403982083540242846413488"", ""52826813371382245929912763542127168977088512540409914150848576298978912640269""]"
2026-10-05T22:10:48.396396+00:00,San Francisco,0x07d3ecf64ce9c6961e1f4c466f4614ff9bb1045ba97b2c5da25f13e34278c167,Will the highest temperature in San Francisco be between 92-93°F on October 6?,True,False,2026-10-06,2026-10-04,366.816919,148.181819,3079.136,,1791238305432,0.001,0.978,0.022,0.999,41243.77,144.68,0.102403,0.999,"{""Yes"": 0.012, ""No"": 0.988}","[""11857470527578899458406323263795264400289999948778022991671808397841015758253"", ""82331750787267605089946274473301747990470981708150576783859725093935864005325""]"
2026-10-05T22:10:48.396409+00:00,San Francisco,0x14a017c29ac77a8fc8ead1294e51f5b03435da3d3d1997527c6233933af133ad,Will the highest temperature in San Francisco be between 94-95°F on October 6?,True,False,2026-10-06,2026-10-04,372.1251,154.70999999999998,4143.59823,,1791238306790,,0.999,0.001,,39166.03,0.0,0.050373,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""526941353268170257412429483598003695790889125561909420794085794409115712487"", ""31547055668528360205993851093035347360497067458941259197899464156423182714623""]"
2026-10-05T22:10:48.396437+00:00,San Francisco,0x5e359d4a1f38feaa99543d51fcb780fd45fbb36cef5bab5857733a6569a68766,Will the highest temperature in San Francisco be 96°F or higher on October 6?,True,False,2026-10-06,2026-10-04,469.876669,230.37,4177.43845,,1791238306791,,0.999,0.001,,26850.45,0.0,0.0407,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""27778138904803385567515256361500826445643874981776319487174413686469181049072"", ""114857496800092904284760528689128537466196297537463054781572349340652308002865""]"
2026-10-05T22:10:48.396449+00:00,San Francisco,0x90015d1502e23dbc5f5762d3220dfc95fe5e59548acc09ef137786a044ec676d,Will the lowest temperature in San Francisco be 53°F or below on October 7?,True,False,2026-10-07,2026-10-05,0.0,0.0,61.5,,1791238076412,,0.81,0.19,,134.45,0.0,0.606623,,"{""Yes"": 0.095, ""No"": 0.905}","[""108470280068654323628684978749143211477001140869430316494104853644938462434464"", ""113492904983378856007487377882797063602096841382974591541485223799796127296004""]"
2026-10-05T22:10:48.396458+00:00,San Francisco,0xe3ed4a236e858e837964f1c2b263e9b1f1eb36f2feb2b02e8f37698848cce728,Will the lowest temperature in San Francisco be between 54-55°F on October 7?,True,False,2026-10-07,2026-10-05,0.0,0.0,672.017,,1791237887692,,0.32,0.68,,12186.8,0.0,0.801739,,"{""Yes"": 0.34, ""No"": 0.66}","[""1650063934818213053281968261401238764829412084813983270316679091257085687657"", ""12312474902489903351035670243367496513594982527015607742577408727834019476533""]"
2026-10-05T22:10:48.396468+00:00,San Francisco,0x21c02ed748d2bc8f40b30ba282afc30f1ef2172a4ba6836349f8f60a1041eae5,Will the lowest temperature in San Francisco be between 56-57°F on October 7?,True,False,2026-10-07,2026-10-05,0.0,0.0,670.033,,1791238055000,,0.32,0.68,,12171.23,0.0,0.801739,,"{""Yes"": 0.34, ""No"": 0.66}","[""111115062015809577364846686678365913585659095300485728792764627179960259486147"", ""19801095060468587282744123559690756438804094181034826261737226302850690819876""]"
2026-10-05T22:10:48.396477+00:00,San Francisco,0x2d69d88df6c40f6d6b6b7cb07beed70509b740a6458554dd651f4288ec452225,Will the lowest temperature in San Francisco be between 58-59°F on October 7?,True,False,2026-10-07,2026-10-05,0.0,0.0,669.943,,1791237806030,,0.33,0.67,,12176.34,0.0,0.794701,,"{""Yes"": 0.335, ""No"": 0.665}","[""17516354176258451456484016378856913620002647955764949276666169723368955524309"", ""48170226370484393550652222220524165715519480781624150942732362150582010387418""]"
2026-10-05T22:10:48.396486+00:00,San Francisco,0x8f9f9614667c06ea13260bd6efbb87144c82740321fe605c06815aa525b7cf4a,Will the lowest temperature in San Francisco be between 60-61°F on October 7?,True,False,2026-10-07,2026-10-05,0.0,0.0,676.003,,1791237850997,,0.33,0.67,,12208.28,0.0,0.787785,,"{""Yes"": 0.335, ""No"": 0.665}","[""64270501172714167814859267723177828989812661994081720407944907318966432661149"", ""113098994377582387589340154201198137220761921596252756514166821646637744042795""]"
2026-10-05T22:10:48.396495+00:00,San Francisco,0x741dc1ee56ac64b6a8473bac7b762cbeb8daf87a833f428e2f31b146fd4fb91c,Will the lowest temperature in San Francisco be between 62-63°F on October 7?,True,False,2026-10-07,2026-10-05,41.631150000000005,41.63115,778.0118,,1791237752711,0.1,0.49,0.51,0.9,12852.37,925.32,0.703041,0.950495,"{""Yes"": 0.34, ""No"": 0.66}","[""36571941375921798277015744813922197831894683515227067722331082260438228476790"", ""91389150729571762450854022494546961665857279532418293037580657085117639226504""]"
2026-10-05T22:10:48.396504+00:00,San Francisco,0xbe0d04f701fac599390de03f0ec2b75037749040d315625244ae405b6ec99f7f,Will the lowest temperature in San Francisco be between 64-65°F on October 7?,True,False,2026-10-07,2026-10-05,0.0,0.0,675.743,,1791237799989,,0.33,0.67,,12210.02,0.0,0.787785,,"{""Yes"": 0.335, ""No"": 0.665}","[""100888754313724986180002114889395350510576276006045603179752919736174424105201"", ""18948994483223956540746466273359606162359065206458700867612487445158845856569""]"
2026-10-05T22:10:48.396512+00:00,San Francisco,0x5e7df77d2d59ffeef63642164c8a46758cc5046ec9182a9491490708ca77b09b,Will the lowest temperature in San Francisco be between 66-67°F on October 7?,True,False,2026-10-07,2026-10-05,0.0,0.0,674.0418,,1791237693635,,0.36,0.64,,12193.56,0.0,0.793601,,"{""Yes"": 0.325, ""No"": 0.675}","[""110909588443371520468972844022120974524117769554106930603743884027722642417515"", ""87476799210875518016412038050400129900501312149690579264169699265026591400208""]"
2026-10-05T22:10:48.396520+00:00,San Francisco,0x5bc016ec93c804e2c2a1d66c6a39fd73f2029237eb83e2e17bbd57e5edcc0454,Will the lowest temperature in San Francisco be between 68-69°F on October 7?,True,False,2026-10-07,2026-10-05,0.0,0.0,672.643,,1791237818002,,0.33,0.67,,12186.64,0.0,0.787785,,"{""Yes"": 0.335, ""No"": 0.665}","[""43600349772674013554900407894364317805152410669466514978630451564391964379122"", ""87132889375987639496138502474213579501053988957720426278352267833922128674559""]"
2026-10-05T22:10:48.396530+00:00,San Francisco,0xdbda1170818fc74f0935060eca08e711557781f69ebfcfda521acbdac15ba64c,Will the lowest temperature in San Francisco be between 70-71°F on October 7?,True,False,2026-10-07,2026-10-05,0.0,0.0,676.153,,1791237839906,,0.33,0.67,,12255.13,0.0,0.787785,,"{""Yes"": 0.335, ""No"": 0.665}","[""81654439590694539846244181777145200346632748146999842793248604902177599577534"", ""78697408767994203759335343111462177890958316011760689233112315392703380081497""]"
2026-10-05T22:10:48.396540+00:00,San Francisco,0xb80fd1bd13d6efa32114db69a813b09d531819581da4c4586e353ddb12d6d02a,Will the lowest temperature in San Francisco be 72°F or higher on October 7?,True,False,2026-10-07,2026-10-05,0.0,0.0,14.4752,,1791237632503,,0.08,0.92,,273.01,0.0,0.921705,,"{""Yes"": 0.475, ""No"": 0.525}","[""21114971029901380521091686616632328187401750854199188469007334603132064464069"", ""2985600451353908396989654874032175995387078737544978162155188419837196727299""]"
2026-10-05T22:10:48.396549+00:00,San Francisco,0xe853db63060304ed95cca37607bbbc4b4e334fbf41a3702b2147f53caafdb814,Will the highest temperature in San Francisco be 71°F or below on October 7?,True,False,2026-10-07,2026-10-05,16.994838,16.994838,787.732,,1791238308104,0.03,0.95,0.05,0.97,1066.69,38.61,0.188151,,"{""Yes"": 0.04, ""No"": 0.96}","[""101294478688664984226376788754049089048596101901122502106289929020884499897386"", ""23210696635586658289550972922576165494213431016518804871118514809361005421055""]"
2026-10-05T22:10:48.396558+00:00,San Francisco,0x18cc0fdd4ef2c6d1b3868238d5c75d7a00d431d58bdf03ff6ef7d87b486c00a1,Will the highest temperature in San Francisco be between 72-73°F on October 7?,True,False,2026-10-07,2026-10-05,0.0,0.0,1317.13853,,1791238308023,0.014,0.93,0.07,0.986,15227.91,584.8,0.400888,0.986,"{""Yes"": 0.104, ""No"": 0.896}","[""77920044904102825764777276477105657621887821002354112846165243864248094815930"", ""80969033117766476319006417226538362657915206643901096615127254463178020302559""]"
2026-10-05T22:10:48.396567+00:00,San Francisco,0xc3d856dadb0c2658bff78b310bee97211899806b80aedc3df0ee463c32ce1306,Will the highest temperature in San Francisco be between 74-75°F on October 7?,True,False,2026-10-07,2026-10-05,43.098552000000005,43.098552,1217.4568,,1791238308469,0.15,0.8,0.2,0.85,13713.82,2590.63,0.282124,0.85,"{""Yes"": 0.175, ""No"": 0.825}","[""21915040893039971160894034262052035350732724002935647292453015431208750093104"", ""71811496814356428974895023734021099900181457476334939294599602440886334155364""]"
2026-10-05T22:10:48.396575+00:00,San Francisco,0xb65387f490416f811a48ea40764e720da0ee54a07fbfb756f27f5fa066ebdb27,Will the highest temperature in San Francisco be between 76-77°F on October 7?,True,False,2026-10-07,2026-10-05,0.0,0.0,2666.0378,,1791238309948,,0.63,0.37,,17233.33,0.0,0.465385,,"{""Yes"": 0.185, ""No"": 0.815}","[""39139158870955357168020221025458600559503831283745815164260973626647251460312"", ""95508935708975108784498817986635191409880356885491732596227825253240053312120""]"
2026-10-05T22:10:48.396584+00:00,San Francisco,0x4e709f0566ff0c5e1fe59df0135f2cdec4d25c01f222879fdfacf1dbf8c9d9f5,Will the highest temperature in San Francisco be between 78-79°F on October 7?,True,False,2026-10-07,2026-10-05,3.3,3.3,2596.1169,,1791238309955,0.24,0.73,0.27,0.76,14186.18,3533.89,0.282612,0.76,"{""Yes"": 0.255, ""No"": 0.745}","[""63490297130253822864869794801331997643116651173429833989779552997929341836545"", ""10820122352809230089793435039847740746295467560314125831920815743149216118059""]"
2026-10-05T22:10:48.396592+00:00,San Francisco,0x4dd7035fa9003dbe4a22d66611e23ac20bc01548c3786c43bcd8a4679476e05e,Will the highest temperature in San Francisco be between 80-81°F on October 7?,True,False,2026-10-07,2026-10-05,858.0762430000001,868.076243,2339.4226,,1791238308496,0.07,0.89,0.11,0.93,16852.33,1700.05,0.221156,0.94899,"{""Yes"": 0.09, ""No"": 0.91}","[""77512476735707159724356328662478463696350325598725031155655751506776666481832"", ""33233742922704305287499918798549206541611765723926392376397001344416502795977""]"
2026-10-05T22:10:48.396603+00:00,San Francisco,0x0f2426a599646c6d9eab7d339f0c5e372cfc2ded8f3397fc1d91bda034b63995,Will the highest temperature in San Francisco be between 82-83°F on October 7?,True,False,2026-10-07,2026-10-05,304.323953,304.323953,1655.3335,,1791238310113,0.07,0.87,0.13,0.93,16637.24,1427.78,0.244441,0.94021,"{""Yes"": 0.1, ""No"": 0.9}","[""74981043653135446865673302502974753850834618706134190581417496571642531027728"", ""42167641288226211858627876384453513181178938722187275734250967884893166330440""]"
2026-10-05T22:10:48.396611+00:00,San Francisco,0x12ec59576d91d4894b91887cbaaac7a381bb655a6f006512fce3485959e00506,Will the highest temperature in San Francisco be between 84-85°F on October 7?,True,False,2026-10-07,2026-10-05,5.0,5.0,1473.8822,,1791238308107,0.03,0.8,0.2,0.97,13347.6,844.75,0.299672,0.97,"{""Yes"": 0.055, ""No"": 0.945}","[""42559995050586992015654930137943522290651818758786253291378542941118007232024"", ""51127769574796018559630308280750480218565427137568252028059276252769885260243""]"
2026-10-05T22:10:48.396621+00:00,San Francisco,0x156f74908f2e4dd00f649ffdef6209ba8b508e070b9530655ac2566190ef084e,Will the highest temperature in San Francisco be between 86-87°F on October 7?,True,False,2026-10-07,2026-10-05,1015.29,1015.29,2320.49538,,1791238307990,0.002,0.99,0.01,0.998,20065.34,1088.18,0.084773,0.99876,"{""Yes"": 0.006, ""No"": 0.994}","[""66236319823285703130438237529024482612410955113497970698003391906500773960894"", ""83385000755090397656176243910076211783468132291718355846241308250617898636171""]"
2026-10-05T22:10:48.396630+00:00,San Francisco,0x8425a9ab0ec3632fed63021032a4f3eaac5059e679d7047335f9667a659520fa,Will the highest temperature in San Francisco be between 88-89°F on October 7?,True,False,2026-10-07,2026-10-05,5.06,5.06,1400.71667,,1791238307985,0.001,0.95,0.05,0.999,3759.75,25.03,0.139948,,"{""Yes"": 0.0255, ""No"": 0.9745}","[""91627696408330158988969883199322904355539002041943652644904879552443105968"", ""23679130621766782762573828047247551739159263016579162887483579522823839739575""]"
2026-10-05T22:10:48.396638+00:00,San Francisco,0x2c9bea7b357fee24cc2f3c3b29559d62f468a64dbcd3ac04c4d8b443ae207638,Will the highest temperature in San Francisco be 90°F or higher on October 7?,True,False,2026-10-07,2026-10-05,0.0,0.0,1412.017,,1791238308256,0.001,0.97,0.03,0.999,1259.82,19.98,0.13291,,"{""Yes"": 0.0155, ""No"": 0.9845}","[""4841508248063679930610508617643823322096112894983626858988833263901479838086"", ""16699395910103790419688169236345071849775063932034877637662806768720652207808""]"
